Id,Predicted
2718,7236072.173913044
2719,1295883.3333333333
2720,762439.1304347826
2721,698380.0
2722,1390194.1176470588
2723,1913054.9019607843
2724,366400.0
2725,2209264.814814815
2726,2812027.027027027
2727,630206.6666666666
2728,1050000.0
2729,1185786.956521739
2730,5395533.333333333
2731,2131482.1428571427
2732,4261673.80952381
2733,1933230.4347826086
2734,1336211.111111111
2735,2572795.8456973294
2736,5681430.434782608
2737,703500.0
2738,948224.1379310344
2739,7058443.859649123
2740,1853766.6666666667
2741,1914950.0
2742,582573.786407767
2743,2925269.696969697
2744,1945916.3265306123
2745,916822.2222222222
2746,4532122.900763359
2747,26250000.0
2748,1082725.0
2749,863895.8333333334
2750,1912473.5042735043
2751,455700.0
2752,3975278.1818181816
2753,844580.0
2754,4308722.222222222
2755,614051.1627906977
2756,2147984.6153846155
2757,8509500.0
2758,1965587.5
2759,703552.6315789474
2760,7271264.285714285
2761,3711960.606060606
2762,1362530.7692307692
2763,2346050.0
2764,8432245.49356223
2765,2147984.6153846155
2766,559919.6078431372
2767,1913054.9019607843
2768,3820720.2643171805
2769,8338892.0
2770,10543136.842105264
2771,624452.380952381
2772,3854494.736842105
2773,3823678.048780488
2774,2812027.027027027
2775,782762.0578778135
2776,902954.2857142857
2777,1535497.0588235294
2778,4261673.80952381
2779,684815.7894736842
2780,426710.25991792063
2781,1637983.3333333333
2782,591081.5217391305
2783,918193.1034482758
2784,2139785.567010309
2785,8632612.367491165
2786,683766.6666666666
2787,613533.3333333334
2788,6168880.944755805
2789,1311569.2307692308
2790,3841791.379310345
2791,493123.8095238095
2792,3018950.0
2793,2572795.8456973294
2794,1914950.0
2795,1564828.5714285714
2796,2070765.3846153845
2797,4894805.0
2798,590900.0
2799,5719823.333333333
2800,1637983.3333333333
2801,10185000.0
2802,15225000.0
2803,2957046.8085106383
2804,1366731.182795699
2805,5395533.333333333
2806,5022128.125
2807,2369666.6666666665
2808,1414238.2352941176
2809,2812027.027027027
2810,720176.7123287672
2811,426710.25991792063
2812,1881320.0
2813,762439.1304347826
2814,880556.25
2815,1660307.3170731708
2816,5285066.666666667
2817,624452.380952381
2818,1764000.0
2819,1844575.0
2820,2346050.0
2821,3377778.723404255
2822,1674150.0
2823,713231.5521628499
2824,832657.1428571428
2825,2817328.295819936
2826,586870.4545454546
2827,5132265.116279069
2828,2147984.6153846155
2829,1267989.2307692308
2830,1737956.9444444445
2831,482780.0
2832,916822.2222222222
2833,797117.0068027211
2834,624452.380952381
2835,703552.6315789474
2836,915152.2222222222
2837,2346050.0
2838,6168880.944755805
2839,688633.3333333334
2840,2147984.6153846155
2841,2258125.806451613
2842,449874.0740740741
2843,2045400.0
2844,559919.6078431372
2845,2994607.1428571427
2846,1115680.0
2847,4069089.285714286
2848,2095273.2793522268
2849,1333727.5862068965
2850,1881710.3448275863
2851,2596918.8612099644
2852,2237870.036101083
2853,1811494.1176470588
2854,591081.5217391305
2855,1860940.0
2856,770050.0
2857,911676.6666666666
2858,2081590.0
2859,15633300.0
2860,925861.0169491526
2861,4715518.181818182
2862,770841.1347517731
2863,600950.0
2864,1462696.2962962964
2865,3058431.25
2866,2831675.0
2867,3130336.6666666665
2868,2572795.8456973294
2869,1009350.0
2870,2812027.027027027
2871,1311569.2307692308
2872,3018950.0
2873,8509500.0
2874,1496383.9416058394
2875,1603598.0
2876,681669.7674418605
2877,1941094.1176470588
2878,1492345.9016393442
2879,558142.8571428572
2880,1674080.0
2881,1573658.1967213114
2882,8098828.571428572
2883,2092900.0
2884,2067504.5751633986
2885,782762.0578778135
2886,1791316.6666666667
2887,572023.2558139535
2888,2433123.7668161434
2889,1840751.8987341772
2890,3019127.027027027
2891,3019127.027027027
2892,1925258.7765957448
2893,448186.2745098039
2894,7852142.642642642
2895,1645298.5507246377
2896,2572795.8456973294
2897,2730321.875
2898,1703888.4615384615
2899,794023.3333333334
2900,631479.8165137614
2901,8674415.015974442
2902,2147984.6153846155
2903,3068363.768115942
2904,682500.0
2905,703500.0
2906,5297640.935672515
2907,794357.1428571428
2908,5024612.820512821
2909,8537518.274111675
2910,6172471.37254902
2911,2399793.3333333335
2912,2772156.0975609757
2913,2286768.5714285714
2914,3242447.4576271186
2915,12684516.129032258
2916,2776384.946236559
2917,835115.3846153846
2918,2966250.3496503495
2919,2273953.846153846
2920,5395533.333333333
2921,1036600.0
2922,1995000.0
2923,5673725.0
2924,1579017.808219178
2925,2237870.036101083
2926,8408508.333333334
2927,3841791.379310345
2928,2812027.027027027
2929,1485791.6666666667
2930,5633493.023255814
2931,1579017.808219178
2932,4545732.663316583
2933,2020100.0
2934,1295883.3333333333
2935,1404447.619047619
2936,6897642.857142857
2937,2812027.027027027
2938,558086.4951768488
2939,2067504.5751633986
2940,2369666.6666666665
2941,1914950.0
2942,911676.6666666666
2943,1840751.8987341772
2944,1872923.076923077
2945,3983061.111111111
2946,622909.649122807
2947,485298.8505747126
2948,622909.649122807
2949,1660307.3170731708
2950,13480746.153846154
2951,949653.8461538461
2952,624452.380952381
2953,2572795.8456973294
2954,624452.380952381
2955,17438522.222222224
2956,798252.7131782946
2957,1496383.9416058394
2958,7186863.888888889
2959,535500.0
2960,713231.5521628499
2961,716100.0
2962,6194083.333333333
2963,4261673.80952381
2964,2067504.5751633986
2965,833955.9322033898
2966,464987.8787878788
2967,3883861.971830986
2968,8632612.367491165
2969,8761025.0
2970,2742973.8095238097
2971,624452.380952381
2972,713231.5521628499
2973,1496383.9416058394
2974,5292400.0
2975,1501710.6666666667
2976,1965587.5
2977,1386000.0
2978,2572795.8456973294
2979,3259136.5853658537
2980,1811494.1176470588
2981,655841.3793103448
2982,625350.0
2983,624452.380952381
2984,6686400.0
2985,5279284.2105263155
2986,1396933.3333333333
2987,3841791.379310345
2988,893175.0
2989,1272708.1081081082
2990,698380.0
2991,1671102.6315789474
2992,704350.0
2993,1995000.0
2994,703552.6315789474
2995,655841.3793103448
2996,682500.0
2997,2776384.946236559
2998,1811494.1176470588
2999,878842.3076923077
3000,630206.6666666666
3001,1317937.5
3002,2067504.5751633986
3003,2957046.8085106383
3004,7272000.0
3005,559919.6078431372
3006,567065.7142857143
3007,1905106.9767441861
3008,429124.74226804124
3009,2058458.6666666667
3010,1336211.111111111
3011,6316227.2727272725
3012,762439.1304347826
3013,14342666.666666666
3014,1933230.4347826086
3015,5435513.636363637
3016,2829500.0
3017,7058443.859649123
3018,586870.4545454546
3019,1579017.808219178
3020,2095273.2793522268
3021,9039020.634920634
3022,5349066.666666667
3023,3820720.2643171805
3024,762439.1304347826
3025,2049966.6666666667
3026,3975278.1818181816
3027,880556.25
3028,8674415.015974442
3029,1320766.6666666667
3030,1965587.5
3031,850500.0
3032,1738770.0
3033,1496383.9416058394
3034,1579017.808219178
3035,5483311.111111111
3036,419806.2801932367
3037,2574509.2592592593
3038,2347072.0
3039,827400.0
3040,2406030.769230769
3041,1390194.1176470588
3042,586870.4545454546
3043,832657.1428571428
3044,508200.0
3045,832657.1428571428
3046,614051.1627906977
3047,12393500.0
3048,6016500.0
3049,4532122.900763359
3050,630206.6666666666
3051,1218357.142857143
3052,966000.0
3053,5355000.0
3054,703500.0
3055,5516009.090909091
3056,3820720.2643171805
3057,2994607.1428571427
3058,8537518.274111675
3059,1502051.7241379311
3060,1638730.7692307692
3061,3975278.1818181816
3062,1351875.0
3063,915152.2222222222
3064,715262.0689655172
3065,3591537.9310344825
3066,2563916.6666666665
3067,686461.5384615385
3068,1934139.024390244
3069,2433123.7668161434
3070,4531176.470588235
3071,1311569.2307692308
3072,2369666.6666666665
3073,2827283.606557377
3074,682500.0
3075,2620055.5555555555
3076,5764377.142857143
3077,4158660.0
3078,2571203.846153846
3079,4894805.0
3080,762439.1304347826
3081,1788526.4705882352
3082,543400.0
3083,1502051.7241379311
3084,846838.0952380953
3085,1945916.3265306123
3086,1933230.4347826086
3087,2599725.0
3088,559919.6078431372
3089,1311569.2307692308
3090,427761.1111111111
3091,1311569.2307692308
3092,2776384.946236559
3093,17438522.222222224
3094,503300.0
3095,586513.0434782609
3096,4069089.285714286
3097,1872923.076923077
3098,1038300.0
3099,2067504.5751633986
3100,2226194.117647059
3101,10708950.0
3102,1963746.1538461538
3103,2574509.2592592593
3104,1606234.2696629213
3105,614051.1627906977
3106,2957046.8085106383
3107,2095273.2793522268
3108,1055000.0
3109,4531176.470588235
3110,1333727.5862068965
3111,2049966.6666666667
3112,1603598.0
3113,6118600.0
3114,2256519.565217391
3115,886375.0
3116,916822.2222222222
3117,2154851.8518518517
3118,9104764.814814815
3119,2571203.846153846
3120,651892.3076923077
3121,916822.2222222222
3122,493123.8095238095
3123,6541043.478260869
3124,377600.0
3125,4308722.222222222
3126,23164125.0
3127,4531176.470588235
3128,482780.0
3129,1788526.4705882352
3130,683766.6666666666
3131,832657.1428571428
3132,5764377.142857143
3133,624452.380952381
3134,1651487.7551020407
3135,784247.7135461605
3136,624452.380952381
3137,6188314.285714285
3138,1635567.857142857
3139,912821.8253968254
3140,1579017.808219178
3141,777518.75
3142,1573658.1967213114
3143,1576632.8125
3144,448186.2745098039
3145,2574509.2592592593
3146,9000115.384615384
3147,624452.380952381
3148,582573.786407767
3149,12264000.0
3150,1390978.9473684211
3151,893175.0
3152,1913054.9019607843
3153,3820720.2643171805
3154,431257.8947368421
3155,2369666.6666666665
3156,794023.3333333334
3157,733907.6923076923
3158,833955.9322033898
3159,2599725.0
3160,14630000.0
3161,1502051.7241379311
3162,863895.8333333334
3163,798252.7131782946
3164,2840922.1052631577
3165,5206850.0
3166,10347540.0
3167,3393620.202020202
3168,1896545.0704225353
3169,1896545.0704225353
3170,683175.6756756756
3171,588386.2068965518
3172,815676.9230769231
3173,442550.0
3174,5719823.333333333
3175,1798981.8181818181
3176,4894805.0
3177,375900.0
3178,2347072.0
3179,485298.8505747126
3180,5292400.0
3181,8674415.015974442
3182,1396933.3333333333
3183,1387846.1538461538
3184,1925258.7765957448
3185,651892.3076923077
3186,9223509.75609756
3187,2776384.946236559
3188,1475883.3333333333
3189,869400.0
3190,417900.0
3191,798252.7131782946
3192,1603598.0
3193,3841791.379310345
3194,925861.0169491526
3195,2752011.622276029
3196,1933230.4347826086
3197,1502051.7241379311
3198,924000.0
3199,8913616.666666666
3200,2258125.806451613
3201,1933230.4347826086
3202,1965587.5
3203,2678167.9245283017
3204,684815.7894736842
3205,2678167.9245283017
3206,712492.8571428572
3207,1579017.808219178
3208,1576463.38028169
3209,11892400.0
3210,590900.0
3211,3975278.1818181816
3212,1770881.9004524888
3213,844580.0
3214,377600.0
3215,774900.0
3216,1744428.125
3217,2399793.3333333335
3218,1965587.5
3219,2572795.8456973294
3220,448186.2745098039
3221,2075050.0
3222,5483311.111111111
3223,844580.0
3224,977047.0588235294
3225,2444400.0
3226,2067504.5751633986
3227,2527854.716981132
3228,1496383.9416058394
3229,1965587.5
3230,624452.380952381
3231,3591537.9310344825
3232,2710153.5714285714
3233,4500213.888888889
3234,949653.8461538461
3235,1914950.0
3236,3841791.379310345
3237,419806.2801932367
3238,777518.75
3239,918891.6666666666
3240,563078.2608695652
3241,447756.25
3242,5764377.142857143
3243,582573.786407767
3244,6300000.0
3245,925861.0169491526
3246,1311569.2307692308
3247,1311569.2307692308
3248,2731754.5454545454
3249,762439.1304347826
3250,2428591.6666666665
3251,2154851.8518518517
3252,912821.8253968254
3253,590900.0
3254,680400.0
3255,3820720.2643171805
3256,3259136.5853658537
3257,2331450.0
3258,1905604.3795620438
3259,4894805.0
3260,797117.0068027211
3261,10708950.0
3262,590900.0
3263,586870.4545454546
3264,1853766.6666666667
3265,846838.0952380953
3266,2410850.793650794
3267,5349066.666666667
3268,563078.2608695652
3269,1403944.4444444445
3270,1157989.8692810459
3271,2209264.814814815
3272,4068335.576923077
3273,1300233.3333333333
3274,357000.0
3275,5355000.0
3276,640922.5806451613
3277,1965587.5
3278,3473637.5
3279,3377778.723404255
3280,624452.380952381
3281,1260394.4711538462
3282,846838.0952380953
3283,681669.7674418605
3284,6169451.939291737
3285,4035360.0
3286,2678167.9245283017
3287,630206.6666666666
3288,2925269.696969697
3289,1498360.0
3290,844580.0
3291,2742973.8095238097
3292,2596918.8612099644
3293,1912473.5042735043
3294,770841.1347517731
3295,3018950.0
3296,893175.0
3297,1776812.0
3298,1603598.0
3299,1396933.3333333333
3300,2398440.0
3301,1603598.0
3302,2602370.3896103897
3303,1311569.2307692308
3304,835866.6666666666
3305,1896545.0704225353
3306,1534522.2222222222
3307,716100.0
3308,794023.3333333334
3309,686461.5384615385
3310,483756.6265060241
3311,586870.4545454546
3312,686461.5384615385
3313,1816025.0
3314,1361223.076923077
3315,1640291.6666666667
3316,2607373.3333333335
3317,1965587.5
3318,2154851.8518518517
3319,835866.6666666666
3320,1872923.076923077
3321,598188.2352941176
3322,1896545.0704225353
3323,1311569.2307692308
3324,794023.3333333334
3325,1770881.9004524888
3326,901308.3333333334
3327,1406232.2784810127
3328,2058458.6666666667
3329,3242447.4576271186
3330,680400.0
3331,2070765.3846153845
3332,815676.9230769231
3333,1501710.6666666667
3334,2369666.6666666665
3335,3362093.103448276
3336,703552.6315789474
3337,880556.25
3338,11300636.363636363
3339,1225747.3684210526
3340,57452100.0
3341,929059.4594594594
3342,780805.4495912807
3343,16797375.0
3344,3130336.6666666665
3345,2809188.202247191
3346,3841791.379310345
3347,1622500.0
3348,9039020.634920634
3349,1013460.0
3350,4894805.0
3351,761300.0
3352,1872923.076923077
3353,24150000.0
3354,683175.6756756756
3355,23940000.0
3356,2379240.0
3357,2507350.0
3358,6197640.713632205
3359,7852142.642642642
3360,1191715.0
3361,2049966.6666666667
3362,3259136.5853658537
3363,981233.3333333334
3364,683766.6666666666
3365,835115.3846153846
3366,798252.7131782946
3367,4753225.925925926
3368,2427600.0
3369,6197640.713632205
3370,2139785.567010309
3371,11892400.0
3372,5181850.0
3373,464987.8787878788
3374,5673725.0
3375,713231.5521628499
3376,2817328.295819936
3377,1564828.5714285714
3378,1912473.5042735043
3379,1603598.0
3380,2630096.153846154
3381,9440003.665814152
3382,703552.6315789474
3383,582573.786407767
3384,2815395.0
3385,10305957.142857144
3386,2812027.027027027
3387,1706935.0
3388,4106612.0
3389,977047.0588235294
3390,2099855.172413793
3391,3983061.111111111
3392,794023.3333333334
3393,624452.380952381
3394,682500.0
3395,7186863.888888889
3396,1732500.0
3397,7988400.0
3398,2058458.6666666667
3399,1576463.38028169
3400,520200.0
3401,1945916.3265306123
3402,4500213.888888889
3403,996344.776119403
3404,6016500.0
3405,1390978.9473684211
3406,419869.4915254237
3407,9030000.0
3408,2459710.975609756
3409,761000.0
3410,6449581.553398058
3411,5452014.102564103
3412,5181850.0
3413,426710.25991792063
3414,715262.0689655172
3415,2776384.946236559
3416,419806.2801932367
3417,2852706.6666666665
3418,916822.2222222222
3419,1764000.0
3420,4531176.470588235
3421,2346050.0
3422,572023.2558139535
3423,2067504.5751633986
3424,630206.6666666666
3425,2237870.036101083
3426,482780.0
3427,1118030.7692307692
3428,3473637.5
3429,5310410.0
3430,419500.0
3431,2347072.0
3432,1603598.0
3433,1770881.9004524888
3434,916150.0
3435,6197640.713632205
3436,23630376.923076924
3437,925861.0169491526
3438,558086.4951768488
3439,488948.3870967742
3440,378000.0
3441,1517350.0
3442,420648.71794871794
3443,1025010.5263157894
3444,1462696.2962962964
3445,2067504.5751633986
3446,2067504.5751633986
3447,586513.0434782609
3448,624452.380952381
3449,659870.5882352941
3450,8674415.015974442
3451,2273953.846153846
3452,7402500.0
3453,2147984.6153846155
3454,2840922.1052631577
3455,2347072.0
3456,911676.6666666666
3457,1905604.3795620438
3458,1535497.0588235294
3459,1872923.076923077
3460,918193.1034482758
3461,5395533.333333333
3462,6204625.0
3463,6197640.713632205
3464,1384000.0
3465,4035360.0
3466,2154851.8518518517
3467,2827283.606557377
3468,655841.3793103448
3469,925861.0169491526
3470,2817328.295819936
3471,559919.6078431372
3472,6197640.713632205
3473,447756.25
3474,1576632.8125
3475,2487642.222222222
3476,2209264.814814815
3477,563078.2608695652
3478,3245400.0
3479,597300.0
3480,1559562.5
3481,1603598.0
3482,2817328.295819936
3483,624452.380952381
3484,793286.7469879518
3485,925861.0169491526
3486,8796900.0
3487,4158660.0
3488,6268500.0
3489,1660307.3170731708
3490,8674415.015974442
3491,762439.1304347826
3492,2596918.8612099644
3493,482780.0
3494,3018950.0
3495,419806.2801932367
3496,4250266.666666667
3497,3820720.2643171805
3498,5681430.434782608
3499,563078.2608695652
3500,5297640.935672515
3501,846838.0952380953
3502,25103204.545454547
3503,1576463.38028169
3504,1227336.3636363635
3505,1603598.0
3506,1361223.076923077
3507,662380.0
3508,3393620.202020202
3509,2399793.3333333335
3510,2369666.6666666665
3511,1776812.0
3512,720176.7123287672
3513,683766.6666666666
3514,832657.1428571428
3515,3975278.1818181816
3516,24150000.0
3517,6300000.0
3518,614051.1627906977
3519,1841393.5483870967
3520,2776384.946236559
3521,14676040.0
3522,4682838.235294118
3523,2131482.1428571427
3524,1579017.808219178
3525,6172471.37254902
3526,9328200.0
3527,1532533.3333333333
3528,989400.0
3529,793286.7469879518
3530,2840922.1052631577
3531,2209264.814814815
3532,1501710.6666666667
3533,2258125.806451613
3534,12902200.0
3535,765222.2222222222
3536,1241050.0
3537,2096050.0
3538,11902097.234042553
3539,2552656.4516129033
3540,2049966.6666666667
3541,2347072.0
3542,624452.380952381
3543,624452.380952381
3544,563078.2608695652
3545,426710.25991792063
3546,12088642.857142856
3547,797117.0068027211
3548,21210200.0
3549,686461.5384615385
3550,1579100.0
3551,682500.0
3552,2572795.8456973294
3553,2075050.0
3554,1559562.5
3555,794357.1428571428
3556,1896545.0704225353
3557,1671102.6315789474
3558,582573.786407767
3559,911676.6666666666
3560,835866.6666666666
3561,5339880.0
3562,558142.8571428572
3563,6410727.619047619
3564,8674415.015974442
3565,2118032.2097378275
3566,1341900.0
3567,4193513.888888889
3568,798252.7131782946
3569,367750.0
3570,1840751.8987341772
3571,782762.0578778135
3572,794023.3333333334
3573,1194900.0
3574,5297640.935672515
3575,3820720.2643171805
3576,2596918.8612099644
3577,713231.5521628499
3578,2075050.0
3579,1534522.2222222222
3580,2271607.7844311376
3581,1945916.3265306123
3582,1311569.2307692308
3583,1406232.2784810127
3584,2817328.295819936
3585,1965587.5
3586,3591537.9310344825
3587,2346050.0
3588,2067504.5751633986
3589,1529095.294117647
3590,1664250.0
3591,624452.380952381
3592,3373217.6470588236
3593,6336000.0
3594,785187.5
3595,1462696.2962962964
3596,2439162.5
3597,9122677.777777778
3598,7867350.0
3599,916822.2222222222
3600,1410780.0
3601,624452.380952381
3602,9223509.75609756
3603,833955.9322033898
3604,1523741.6666666667
3605,1361223.076923077
3606,2067504.5751633986
3607,784247.7135461605
3608,590900.0
3609,1564828.5714285714
3610,482780.0
3611,6410727.619047619
3612,2710153.5714285714
3613,1272130.2083333333
3614,7431415.384615385
3615,1337060.0
3616,3841791.379310345
3617,721110.0
3618,10455094.736842105
3619,3472914.5728643215
3620,1482037.8378378379
3621,9141241.295938104
3622,1337060.0
3623,624452.380952381
3624,684815.7894736842
3625,624452.380952381
3626,47250000.0
3627,2596918.8612099644
3628,785187.5
3629,1737956.9444444445
3630,916822.2222222222
3631,2574509.2592592593
3632,9637500.0
3633,598188.2352941176
3634,1564828.5714285714
3635,1770881.9004524888
3636,645750.0
3637,1788526.4705882352
3638,567065.7142857143
3639,1333727.5862068965
3640,2154851.8518518517
3641,1564828.5714285714
3642,6173768.407310705
3643,1534522.2222222222
3644,8537518.274111675
3645,647413.3333333334
3646,3557076.6666666665
3647,1933230.4347826086
3648,1836811.5384615385
3649,1881710.3448275863
3650,10708950.0
3651,1945916.3265306123
3652,2369666.6666666665
3653,3743369.230769231
3654,371000.0
3655,482780.0
3656,2487642.222222222
3657,7754127.397260274
3658,4068335.576923077
3659,1085394.1176470588
3660,371000.0
3661,6919150.0
3662,4981533.333333333
3663,2829500.0
3664,3474980.3738317755
3665,683766.6666666666
3666,698380.0
3667,10305957.142857144
3668,4261673.80952381
3669,676100.0
3670,5112903.703703703
3671,2096050.0
3672,582573.786407767
3673,3245400.0
3674,1637983.3333333333
3675,1580340.4761904762
3676,1401550.0
3677,10014684.3444227
3678,2494440.0
3679,637506.1452513967
3680,2812027.027027027
3681,2369666.6666666665
3682,762439.1304347826
3683,590900.0
3684,2803036.923076923
3685,9030000.0
3686,5681430.434782608
3687,1764000.0
3688,2209264.814814815
3689,1501710.6666666667
3690,1482037.8378378379
3691,5764377.142857143
3692,17675560.0
3693,1579017.808219178
3694,1579017.808219178
3695,925861.0169491526
3696,2599725.0
3697,6636000.0
3698,1498255.8823529412
3699,5853515.116279069
3700,1968750.0
3701,1646000.0
3702,2369666.6666666665
3703,1579100.0
3704,17438522.222222224
3705,3473637.5
3706,9141241.295938104
3707,4879571.428571428
3708,2812027.027027027
3709,2142636.898395722
3710,1485791.6666666667
3711,688633.3333333334
3712,1602050.0
3713,586513.0434782609
3714,5297640.935672515
3715,4545732.663316583
3716,11892400.0
3717,846838.0952380953
3718,4531176.470588235
3719,4106612.0
3720,10455094.736842105
3721,662258.3333333334
3722,2057750.0
3723,3769172.0
3724,2147984.6153846155
3725,1965587.5
3726,880556.25
3727,1333727.5862068965
3728,780805.4495912807
3729,6168880.944755805
3730,3019127.027027027
3731,1603598.0
3732,601933.3333333334
3733,2331450.0
3734,4963906.451612903
3735,1396933.3333333333
3736,5145000.0
3737,1257900.0
3738,3325593.3333333335
3739,2817328.295819936
3740,1913054.9019607843
3741,1606234.2696629213
3742,1995000.0
3743,447756.25
3744,2574509.2592592593
3745,2081590.0
3746,869400.0
3747,1579017.808219178
3748,493123.8095238095
3749,2572795.8456973294
3750,1573658.1967213114
3751,582573.786407767
3752,3711960.606060606
3753,6177564.93851778
3754,2461550.0
3755,1882196.875
3756,3841791.379310345
3757,2075050.0
3758,2369666.6666666665
3759,574719.512195122
3760,2067504.5751633986
3761,5733000.0
3762,634200.0
3763,1693104.1666666667
3764,9141241.295938104
3765,3019127.027027027
3766,3431200.0
3767,3820720.2643171805
3768,923580.0
3769,2346050.0
3770,2565952.9411764704
3771,2067504.5751633986
3772,3841791.379310345
3773,713231.5521628499
3774,2075050.0
3775,12684516.129032258
3776,2812027.027027027
3777,2226194.117647059
3778,2817328.295819936
3779,772850.0
3780,4308722.222222222
3781,1257900.0
3782,3362093.103448276
3783,7808111.111111111
3784,2147984.6153846155
3785,1001528.5714285715
3786,880556.25
3787,762439.1304347826
3788,948224.1379310344
3789,3841791.379310345
3790,6732581.25
3791,1579017.808219178
3792,3823678.048780488
3793,559919.6078431372
3794,3820720.2643171805
3795,572023.2558139535
3796,687656.5217391305
3797,8146950.0
3798,11916775.0
3799,784247.7135461605
3800,5292400.0
3801,3452400.0
3802,523950.0
3803,834032.2580645161
3804,949653.8461538461
3805,4083300.0
3806,524970.5148205928
3807,5132265.116279069
3808,772850.0
3809,2812027.027027027
3810,2369666.6666666665
3811,1286227.2727272727
3812,3377778.723404255
3813,915152.2222222222
3814,1257900.0
3815,558142.8571428572
3816,2812027.027027027
3817,23940000.0
3818,2347072.0
3819,1337413.2075471699
3820,1320766.6666666667
3821,725122.7272727273
3822,1788526.4705882352
3823,1490635.294117647
3824,686461.5384615385
3825,432300.0
3826,3820720.2643171805
3827,5022128.125
3828,1354500.0
3829,1913054.9019607843
3830,655841.3793103448
3831,1404447.619047619
3832,1765160.4026845638
3833,1881710.3448275863
3834,761000.0
3835,918193.1034482758
3836,1603598.0
3837,572023.2558139535
3838,721110.0
3839,2572795.8456973294
3840,1965587.5
3841,3883861.971830986
3842,5395533.333333333
3843,798252.7131782946
3844,624452.380952381
3845,3830285.714285714
3846,582573.786407767
3847,5516009.090909091
3848,2433123.7668161434
3849,3387387.5
3850,8674415.015974442
3851,8833670.0
3852,3975278.1818181816
3853,911676.6666666666
3854,2067504.5751633986
3855,5355000.0
3856,645750.0
3857,2590000.0
3858,3823678.048780488
3859,559919.6078431372
3860,21168000.0
3861,1573300.0
3862,1231200.0
3863,426710.25991792063
3864,1267989.2307692308
3865,2258125.806451613
3866,624452.380952381
3867,429124.74226804124
3868,1913054.9019607843
3869,419806.2801932367
3870,1482037.8378378379
3871,3447540.0
3872,8632612.367491165
3873,2037512.5
3874,11093320.0
3875,2188814.285714286
3876,1649645.4545454546
3877,1579100.0
3878,893175.0
3879,559919.6078431372
3880,2812027.027027027
3881,9141241.295938104
3882,1037400.0
3883,591081.5217391305
3884,4532122.900763359
3885,591081.5217391305
3886,2852706.6666666665
3887,15855787.5
3888,2839833.3333333335
3889,578667.6470588235
3890,6174214.424635332
3891,944540.0
3892,1191715.0
3893,420648.71794871794
3894,680400.0
3895,11892400.0
3896,2369666.6666666665
3897,814580.0
3898,2712408.8235294116
3899,21399961.334867664
3900,695820.0
3901,815676.9230769231
3902,1333727.5862068965
3903,483756.6265060241
3904,2470378.947368421
3905,2070765.3846153845
3906,1041600.0
3907,3918137.1428571427
3908,1564828.5714285714
3909,3841791.379310345
3910,420648.71794871794
3911,2839833.3333333335
3912,542788.4615384615
3913,3130336.6666666665
3914,4545732.663316583
3915,629926.7759562841
3916,591081.5217391305
3917,2188814.285714286
3918,426710.25991792063
3919,1905604.3795620438
3920,4532122.900763359
3921,815676.9230769231
3922,4532122.900763359
3923,3420500.0
3924,9555000.0
3925,2369666.6666666665
3926,8994323.333333334
3927,1263092.105263158
3928,429124.74226804124
3929,8085000.0
3930,762439.1304347826
3931,893175.0
3932,420648.71794871794
3933,12046325.0
3934,837033.3333333334
3935,3591537.9310344825
3936,2572795.8456973294
3937,725122.7272727273
3938,2809188.202247191
3939,1185786.956521739
3940,2596918.8612099644
3941,2067504.5751633986
3942,7723800.0
3943,1768200.0
3944,2120853.3333333335
3945,2271607.7844311376
3946,2812027.027027027
3947,426710.25991792063
3948,2131482.1428571427
3949,13188143.835616438
3950,1805787.2340425532
3951,2599725.0
3952,832657.1428571428
3953,2147984.6153846155
3954,2067504.5751633986
3955,591081.5217391305
3956,3820720.2643171805
3957,1881320.0
3958,2596918.8612099644
3959,3393620.202020202
3960,762439.1304347826
3961,8674415.015974442
3962,2752011.622276029
3963,2752011.622276029
3964,2081590.0
3965,1036600.0
3966,1770881.9004524888
3967,5313000.0
3968,3841791.379310345
3969,5206850.0
3970,763560.0
3971,2831675.0
3972,1564828.5714285714
3973,11902097.234042553
3974,833955.9322033898
3975,9141241.295938104
3976,1607176.4705882352
3977,794023.3333333334
3978,10185000.0
3979,493123.8095238095
3980,640922.5806451613
3981,916150.0
3982,429124.74226804124
3983,2209264.814814815
3984,10455094.736842105
3985,5483311.111111111
3986,448186.2745098039
3987,1386000.0
3988,3259136.5853658537
3989,915152.2222222222
3990,1603598.0
3991,3841791.379310345
3992,4106612.0
3993,2399793.3333333335
3994,1579017.808219178
3995,814580.0
3996,420648.71794871794
3997,949653.8461538461
3998,682500.0
3999,703500.0
4000,2226194.117647059
4001,684815.7894736842
4002,591081.5217391305
4003,683766.6666666666
4004,4250266.666666667
4005,1007166.6666666666
4006,9000115.384615384
4007,367750.0
4008,712492.8571428572
4009,12684516.129032258
4010,2092900.0
4011,6173768.407310705
4012,5313000.0
4013,639252.9411764706
4014,793286.7469879518
4015,3841791.379310345
4016,5964000.0
4017,427761.1111111111
4018,419806.2801932367
4019,12103516.666666666
4020,639252.9411764706
4021,449874.0740740741
4022,20882514.285714287
4023,10816166.666666666
4024,574719.512195122
4025,419806.2801932367
4026,1576632.8125
4027,1295883.3333333333
4028,558142.8571428572
4029,6550085.714285715
4030,2776384.946236559
4031,794357.1428571428
4032,893175.0
4033,1913054.9019607843
4034,9422769.081404032
4035,835115.3846153846
4036,3983061.111111111
4037,1674150.0
