Id,Predicted
2608,5350663.095238095
2609,5170360.0
2610,816945.8598726115
2611,410322.2623345367
2612,3475984.4741235394
2613,13759862.295081967
2614,2095653.8095238095
2615,2904020.278637771
2616,1434393.984962406
2617,715254.5768566494
2618,959806.5902578797
2619,2113021.7204301073
2620,629776.6666666666
2621,1766930.4945054946
2622,10919805.524861878
2623,901600.0
2624,1770153.9772727273
2625,847411.03117506
2626,946383.8709677419
2627,907095.5555555555
2628,9397516.363636363
2629,784883.8709677419
2630,2148696.1685823756
2631,1511570.8463949843
2632,619855.6263269639
2633,1903834.3915343916
2634,1594796.4864864864
2635,5699415.151515151
2636,786539.233038348
2637,2253142.946990117
2638,1459367.9536679536
2639,1170322.2222222222
2640,1883964.3564356435
2641,906083.660130719
2642,629776.6666666666
2643,2771674.65437788
2644,7855000.0
2645,1074542.372881356
2646,3809948.1481481483
2647,493529.9319727891
2648,946383.8709677419
2649,2013408.125
2650,5355014.049586777
2651,1768930.8243727598
2652,2832036.3924050634
2653,3616626.455026455
2654,8459208.57142857
2655,2385314.7203947366
2656,819000.0
2657,9035651.960784314
2658,31500000.0
2659,538583.2191780822
2660,1993317.0918367347
2661,541937.582781457
2662,2812363.526361279
2663,790063.4615384615
2664,610030.2631578947
2665,857640.0
2666,766595.0177935943
2667,1403549.353448276
2668,604622.5225225225
2669,481926.12612612615
2670,9397516.363636363
2671,1619778.3561643835
2672,538583.2191780822
2673,1596165.8045977012
2674,4665408.0
2675,1113282.7586206896
2676,619855.6263269639
2677,1249223.5469448585
2678,604622.5225225225
2679,1595882.8125
2680,2012853.4195933456
2681,2798268.9655172415
2682,538583.2191780822
2683,6408702.352941177
2684,3255808.5714285714
2685,539744.1624365483
2686,4775217.391304348
2687,3778913.793103448
2688,411735.5960264901
2689,1004707.90513834
2690,2451953.7671232875
2691,2847728.7925696597
2692,1322747.9452054794
2693,1400343.8799076213
2694,687681.7658349328
2695,535500.0
2696,1136505.5555555555
2697,1834926.8292682928
2698,539744.1624365483
2699,847411.03117506
2700,5301022.907488987
2701,2038510.9433962265
2702,1473745.8333333333
2703,7793785.454545454
2704,752679.1095890411
2705,1037787.8260869565
2706,2028540.2912621358
2707,2832739.3210749645
2708,7251134.188034188
2709,417176.5753424658
2710,1871369.6245733788
2711,9054177.173913043
2712,7924009.523809524
2713,538790.7986111111
2714,1242172.0797720798
2715,3325565.060240964
2716,1054057.142857143
2717,704195.5882352941
2718,6313118.918918919
2719,1107445.0
2720,538547.697368421
2721,707817.3076923077
2722,1009327.4193548387
2723,1244871.6621253407
2724,359400.0
2725,1967963.4496919918
2726,2812363.526361279
2727,536555.46875
2728,1076315.1515151516
2729,927047.65625
2730,5585492.5
2731,2046648.29821718
2732,5285666.78700361
2733,1787040.8496732027
2734,1259054.347826087
2735,2164897.464342314
2736,5760003.846153846
2737,725529.2724196278
2738,892043.5028248588
2739,5922000.0
2740,1776716.513761468
2741,1503658.3157894737
2742,535939.1304347826
2743,2847728.7925696597
2744,1806360.4938271604
2745,946383.8709677419
2746,4800242.857142857
2747,26250000.0
2748,943028.7553648069
2749,817277.9310344828
2750,1546914.2201834864
2751,353850.0
2752,3291591.5178571427
2753,847411.03117506
2754,4306297.333333333
2755,615010.0
2756,2095653.8095238095
2757,8741922.222222222
2758,1644240.5940594058
2759,676012.8089887641
2760,7977646.376811594
2761,3758067.357512953
2762,978951.6129032258
2763,2385314.7203947366
2764,7825759.756097561
2765,2095653.8095238095
2766,539744.1624365483
2767,1742311.7791411043
2768,3861740.707964602
2769,7977646.376811594
2770,9054177.173913043
2771,619855.6263269639
2772,3010896.2264150945
2773,3796779.797979798
2774,2832036.3924050634
2775,604622.5225225225
2776,852992.3990498813
2777,1414216.7315175098
2778,4853460.91954023
2779,687681.7658349328
2780,414624.68030690536
2781,1605275.8974358975
2782,604209.4594594594
2783,941695.5922865014
2784,1873292.4764890282
2785,8275562.5
2786,662689.2537313433
2787,497241.4414414414
2788,6057262.068965517
2789,1242172.0797720798
2790,3771563.315217391
2791,486338.5964912281
2792,3034273.6059479555
2793,2451953.7671232875
2794,1514956.25
2795,1395861.4583333333
2796,1837228.9473684211
2797,4287175.362318841
2798,547266.5706051873
2799,5621436.507936508
2800,1604433.904109589
2801,10395000.0
2802,13125000.0
2803,3043216.1572052403
2804,1357749.3506493506
2805,5997418.055555556
2806,6789544.0
2807,2410085.1211072663
2808,1338028.0
2809,2832036.3924050634
2810,724900.0
2811,417825.13586956525
2812,1768500.3533568904
2813,775853.1400966183
2814,865910.5263157894
2815,1449948.9247311829
2816,6196258.762886598
2817,619855.6263269639
2818,1608102.2071307302
2819,1620823.9644970414
2820,2287358.095238095
2821,3119425.1655629138
2822,1394524.3713733077
2823,701765.5357142857
2824,619855.6263269639
2825,2832739.3210749645
2826,535896.5250965251
2827,5390271.428571428
2828,2095653.8095238095
2829,1280597.142857143
2830,1391621.505376344
2831,481920.1612903226
2832,946383.8709677419
2833,706268.7140115163
2834,619855.6263269639
2835,692558.1632653062
2836,942922.8650137741
2837,2259942.3001949317
2838,5987001.3513513515
2839,741087.5
2840,2095653.8095238095
2841,2021151.9893899204
2842,419001.5974440895
2843,2003319.2307692308
2844,539744.1624365483
2845,2647868.5863874345
2846,927047.65625
2847,3879261.6279069767
2848,1914415.0259067358
2849,1242172.0797720798
2850,1768930.8243727598
2851,2163188.3333333335
2852,2040036.559139785
2853,1797232.0610687023
2854,604622.5225225225
2855,1950448.0158730159
2856,752679.1095890411
2857,863764.5604395604
2858,1871369.6245733788
2859,13562500.0
2860,772781.4569536424
2861,5348511.764705882
2862,604622.5225225225
2863,608039.0410958905
2864,1252072.65625
2865,2743139.9046104928
2866,2845935.3503184714
2867,2865383.8969404185
2868,2451953.7671232875
2869,951854.1666666666
2870,2832036.3924050634
2871,1242172.0797720798
2872,2856827.2
2873,8741922.222222222
2874,1409113.888888889
2875,1596165.8045977012
2876,684578.33655706
2877,1881271.653543307
2878,1142490.1408450704
2879,541453.216374269
2880,1589883.3333333333
2881,1501529.0625
2882,7793785.454545454
2883,1871369.6245733788
2884,1897703.043478261
2885,716777.1428571428
2886,1394524.3713733077
2887,535939.1304347826
2888,2034260.3658536586
2889,1436397.391304348
2890,3034273.6059479555
2891,3039236.9109947644
2892,1811904.958677686
2893,417176.5753424658
2894,6630621.428571428
2895,1642382.4561403508
2896,2451953.7671232875
2897,2802583.701188455
2898,1604433.904109589
2899,766595.0177935943
2900,619855.6263269639
2901,8059800.0
2902,2075794.857142857
2903,2856827.2
2904,743369.7674418605
2905,714620.3703703703
2906,5097655.952380952
2907,766595.0177935943
2908,6546301.25
2909,7920937.5
2910,6408702.352941177
2911,2446012.5528913965
2912,2279512.121212121
2913,2060967.3189823874
2914,2844413.567839196
2915,14479791.666666666
2916,2817328.6021505375
2917,619855.6263269639
2918,1991461.111111111
2919,1854267.98679868
2920,4605978.494623655
2921,954018.1818181818
2922,2052428.0623608017
2923,6789544.0
2924,1400736.7567567567
2925,1903834.3915343916
2926,12661203.652968036
2927,4281037.373737373
2928,2832036.3924050634
2929,1355327.450980392
2930,5350663.095238095
2931,1605275.8974358975
2932,5285666.78700361
2933,2162533.3333333335
2934,1067235.0649350649
2935,1334112.857142857
2936,7773743.333333333
2937,2832036.3924050634
2938,538583.2191780822
2939,2038510.9433962265
2940,2385314.7203947366
2941,1514956.25
2942,863764.5604395604
2943,1410485.436893204
2944,1475497.8260869565
2945,3497475.4491017964
2946,615010.0
2947,419867.2413793103
2948,615010.0
2949,1358411.811023622
2950,19530546.896551725
2951,1059900.0
2952,619855.6263269639
2953,2451953.7671232875
2954,615010.0
2955,19584940.243902437
2956,687681.7658349328
2957,1409113.888888889
2958,7656207.2
2959,535500.0
2960,684681.8604651163
2961,722752.0547945206
2962,4341944.444444444
2963,5285666.78700361
2964,1850352.2012578617
2965,893016.0
2966,419001.5974440895
2967,4118056.3829787234
2968,9849000.0
2969,12221990.0
2970,16150672.16117216
2971,619855.6263269639
2972,686679.9212598425
2973,1409113.888888889
2974,6789544.0
2975,1408082.3754789273
2976,1516231.884057971
2977,1474614.2857142857
2978,2497796.752368065
2979,3255808.5714285714
2980,1797232.0610687023
2981,539744.1624365483
2982,617573.0964467005
2983,615010.0
2984,7038770.886075949
2985,6546301.25
2986,1197743.3628318585
2987,3877896.98630137
2988,847411.03117506
2989,1240323.9215686275
2990,775853.1400966183
2991,1455385.496183206
2992,730875.0877192982
2993,2012842.6587301588
2994,687681.7658349328
2995,536555.46875
2996,741087.5
2997,2816797.9197622584
2998,1797232.0610687023
2999,817774.074074074
3000,481723.03370786516
3001,1136505.5555555555
3002,1906848.1651376146
3003,2904020.278637771
3004,5722243.75
3005,539744.1624365483
3006,539744.1624365483
3007,1776716.513761468
3008,411735.5960264901
3009,1993317.0918367347
3010,1211128.0898876404
3011,8772488.095238095
3012,772268.3962264151
3013,14912802.564102564
3014,1881271.653543307
3015,9179100.0
3016,2843974.1403026134
3017,4756500.0
3018,541800.0
3019,1413597.885835095
3020,2038510.9433962265
3021,8056741.304347826
3022,4945771.698113208
3023,3703153.8226299696
3024,775802.2624434389
3025,2003319.2307692308
3026,3809948.1481481483
3027,851713.0718954249
3028,8059800.0
3029,1113126.860841424
3030,1498273.9583333333
3031,847411.03117506
3032,1576143.7198067633
3033,1409113.888888889
3034,1410951.7156862745
3035,3531633.6322869956
3036,411735.5960264901
3037,2179615.234375
3038,2385314.7203947366
3039,821932.2314049586
3040,2742360.9167671893
3041,1414319.9386503068
3042,526025.0
3043,619855.6263269639
3044,480900.0
3045,619855.6263269639
3046,615010.0
3047,9135000.0
3048,5844387.012987013
3049,4750053.301886792
3050,482663.8190954774
3051,1229252.0833333333
3052,1076315.1515151516
3053,4720800.0
3054,725529.2724196278
3055,5891193.406593407
3056,3351002.43902439
3057,3061133.9743589745
3058,4893653.333333333
3059,1216785.7142857143
3060,1473068.2151589242
3061,3885997.7186311786
3062,1242172.0797720798
3063,946383.8709677419
3064,710748.6068111456
3065,3762073.508353222
3066,1765096.4285714286
3067,790063.4615384615
3068,1408082.3754789273
3069,2294775.9036144577
3070,4564649.504950495
3071,1242172.0797720798
3072,2409181.841432225
3073,3268091.891891892
3074,743369.7674418605
3075,2497796.752368065
3076,6852051.960784313
3077,3531633.6322869956
3078,2105997.0149253733
3079,4287175.362318841
3080,604209.4594594594
3081,1427313.3079847908
3082,535939.1304347826
3083,1216785.7142857143
3084,847411.03117506
3085,1806360.4938271604
3086,1787040.8496732027
3087,2450835.684647303
3088,538583.2191780822
3089,1242172.0797720798
3090,417608.0123266564
3091,1242172.0797720798
3092,2816797.9197622584
3093,20071409.865470853
3094,417942.5702811245
3095,547894.3661971831
3096,3929432.3529411764
3097,1565687.0689655172
3098,1059900.0
3099,1912355.9405940594
3100,2038510.9433962265
3101,10899000.0
3102,1871369.6245733788
3103,2618444.14893617
3104,1400343.8799076213
3105,615010.0
3106,2824927.272727273
3107,1912355.9405940594
3108,1092780.303030303
3109,4552456.329113924
3110,1242172.0797720798
3111,2204647.619047619
3112,1413597.885835095
3113,6057262.068965517
3114,1837228.9473684211
3115,901600.0
3116,946383.8709677419
3117,1730579.87012987
3118,9003674.226804124
3119,2105997.0149253733
3120,629776.6666666666
3121,946383.8709677419
3122,498548.3660130719
3123,6505017.948717949
3124,372311.76470588235
3125,4800242.857142857
3126,19617042.58241758
3127,4564649.504950495
3128,481142.1487603306
3129,1411455.7692307692
3130,539057.2916666666
3131,619855.6263269639
3132,5808195.12195122
3133,619855.6263269639
3134,1585812.5925925926
3135,730875.0877192982
3136,619855.6263269639
3137,6373914.75409836
3138,1207976.3157894737
3139,942375.0
3140,1398747.9695431471
3141,694089.2857142857
3142,1501529.0625
3143,1197267.2811059908
3144,417608.0123266564
3145,2069749.2753623188
3146,6753000.0
3147,615010.0
3148,541453.216374269
3149,19786577.524429966
3150,1279495.9827833571
3151,860401.7892644135
3152,1244871.6621253407
3153,4153879.574468085
3154,653091.6666666666
3155,2409181.841432225
3156,730875.0877192982
3157,702552.0
3158,688349.6428571428
3159,2451953.7671232875
3160,13870500.0
3161,1279495.9827833571
3162,817774.074074074
3163,692350.4621072089
3164,2904020.278637771
3165,6559324.390243903
3166,9755190.789473685
3167,3735496.9798657717
3168,1619778.3561643835
3169,1768930.8243727598
3170,682425.8490566037
3171,610778.672985782
3172,946383.8709677419
3173,410322.2623345367
3174,5736636.25
3175,1802628.3018867925
3176,4287175.362318841
3177,336840.0
3178,2342919.6865817825
3179,422968.7045123726
3180,6066560.869565218
3181,8078680.392156863
3182,1398405.540166205
3183,1409640.3846153845
3184,1818088.2352941176
3185,629776.6666666666
3186,9076200.0
3187,2786694.827586207
3188,1480095.918367347
3189,898579.3991416309
3190,374000.0
3191,604622.5225225225
3192,1596165.8045977012
3193,3771563.315217391
3194,772781.4569536424
3195,2544108.064516129
3196,1818088.2352941176
3197,1216785.7142857143
3198,946383.8709677419
3199,6638958.762886598
3200,1873292.4764890282
3201,1881271.653543307
3202,1912355.9405940594
3203,2498873.2700135685
3204,677270.2875399361
3205,2787117.2413793104
3206,502004.54545454547
3207,1398747.9695431471
3208,1403061.7391304348
3209,9836784.782608695
3210,604622.5225225225
3211,3885997.7186311786
3212,1619778.3561643835
3213,906083.660130719
3214,372311.76470588235
3215,706857.4074074074
3216,1262567.96875
3217,2446012.5528913965
3218,1890213.9737991267
3219,2451953.7671232875
3220,417608.0123266564
3221,1969248.596491228
3222,5874572.815533981
3223,847411.03117506
3224,910408.5714285715
3225,2060967.3189823874
3226,2038510.9433962265
3227,2400783.3333333335
3228,1409113.888888889
3229,1507376.4705882352
3230,615010.0
3231,3492996.902654867
3232,2802583.701188455
3233,3600345.864661654
3234,1147650.0
3235,1514956.25
3236,4281037.373737373
3237,417608.0123266564
3238,694089.2857142857
3239,877921.7877094973
3240,538790.7986111111
3241,417608.0123266564
3242,5062363.478260869
3243,546218.7989556136
3244,9397516.363636363
3245,772781.4569536424
3246,1242172.0797720798
3247,1242172.0797720798
3248,2784672.222222222
3249,775802.2624434389
3250,2743139.9046104928
3251,1731654.4444444445
3252,1074441.791044776
3253,604622.5225225225
3254,637875.0
3255,3814705.058365759
3256,3255808.5714285714
3257,2164897.464342314
3258,1450212.2727272727
3259,4287175.362318841
3260,706268.7140115163
3261,8505000.0
3262,604622.5225225225
3263,419071.1738484398
3264,1776716.513761468
3265,847411.03117506
3266,1983999.6015936255
3267,4587680.666666667
3268,538583.2191780822
3269,1107654.5454545454
3270,1082247.7642276422
3271,2094880.6451612904
3272,5014754.0453074435
3273,1167165.7024793387
3274,369600.0
3275,5100610.0
3276,482205.76923076925
3277,1912355.9405940594
3278,3735496.9798657717
3279,3181822.6415094337
3280,615010.0
3281,1244632.5
3282,847411.03117506
3283,668182.0512820513
3284,5532187.5
3285,4906509.90990991
3286,2787117.2413793104
3287,482663.8190954774
3288,2847728.7925696597
3289,1398405.540166205
3290,847411.03117506
3291,2814700.0
3292,2163188.3333333335
3293,1492437.9084967321
3294,684647.3913043478
3295,3023772.6235741447
3296,860401.7892644135
3297,1763583.3333333333
3298,1404992.0770877944
3299,1399681.25
3300,2011217.4311926605
3301,1414708.043478261
3302,2850491.3385826773
3303,1242172.0797720798
3304,847411.03117506
3305,1619390.75
3306,1414708.043478261
3307,719835.0
3308,763559.8615916955
3309,790063.4615384615
3310,484190.8333333333
3311,558112.7906976744
3312,790063.4615384615
3313,1619597.7272727273
3314,1353686.8
3315,1340376.923076923
3316,2752144.4444444445
3317,1644240.5940594058
3318,1624230.4
3319,850334.3347639485
3320,1565687.0689655172
3321,604622.5225225225
3322,1768930.8243727598
3323,1193118.8524590165
3324,686553.0418250951
3325,1619778.3561643835
3326,778551.5151515151
3327,1203012.0689655172
3328,1983999.6015936255
3329,3255808.5714285714
3330,637875.0
3331,1924397.3544973545
3332,946383.8709677419
3333,1414372.6890756302
3334,2287358.095238095
3335,3523759.7315436243
3336,687681.7658349328
3337,860401.7892644135
3338,13492500.0
3339,934375.6097560975
3340,20071409.865470853
3341,860838.1088825215
3342,619855.6263269639
3343,20476111.67315175
3344,2865383.8969404185
3345,2915475.775480059
3346,4213766.260162601
3347,1411602.0512820513
3348,7958715.730337079
3349,954018.1818181818
3350,4287175.362318841
3351,898977.0370370371
3352,1572075.9776536312
3353,21981725.925925925
3354,687681.7658349328
3355,24612000.0
3356,2009572.2222222222
3357,2451953.7671232875
3358,6274500.0
3359,7517950.0
3360,1082247.7642276422
3361,2002941.6666666667
3362,3219737.3333333335
3363,1059900.0
3364,715254.5768566494
3365,619855.6263269639
3366,547266.5706051873
3367,4663378.551532034
3368,2623961.904761905
3369,6274500.0
3370,1873292.4764890282
3371,9824841.666666666
3372,5100610.0
3373,419001.5974440895
3374,6789544.0
3375,686679.9212598425
3376,2832739.3210749645
3377,1456554.858299595
3378,1595882.8125
3379,1404992.0770877944
3380,2784672.222222222
3381,7280000.0
3382,687681.7658349328
3383,539744.1624365483
3384,2832739.3210749645
3385,8900378.91566265
3386,2832036.3924050634
3387,1312211.5384615385
3388,4448294.295302014
3389,1076315.1515151516
3390,1472046.5317919075
3391,3142711.7647058824
3392,706268.7140115163
3393,615010.0
3394,779700.0
3395,7947668.354430379
3396,1604433.904109589
3397,5353537.5
3398,1983999.6015936255
3399,1403061.7391304348
3400,481807.28476821195
3401,1806360.4938271604
3402,4909450.0
3403,853892.1739130435
3404,7613919.5121951215
3405,1269727.7777777778
3406,410322.2623345367
3407,9020877.049180327
3408,2004047.9166666667
3409,893016.0
3410,6369816.243654822
3411,3536708.3333333335
3412,4335526.373626374
3413,417176.5753424658
3414,705171.8987341772
3415,2802583.6795252226
3416,410522.4844720497
3417,3219737.3333333335
3418,946383.8709677419
3419,1608102.2071307302
3420,4564649.504950495
3421,1964737.385321101
3422,604209.4594594594
3423,1906848.1651376146
3424,536555.46875
3425,2253142.946990117
3426,481920.1612903226
3427,1103357.7639751553
3428,3190419.3277310925
3429,5622839.583333333
3430,576566.6666666666
3431,2446012.5528913965
3432,1413597.885835095
3433,1619778.3561643835
3434,934328.5714285715
3435,6408702.352941177
3436,20476111.67315175
3437,946383.8709677419
3438,538790.7986111111
3439,481926.12612612615
3440,355950.0
3441,1573864.423076923
3442,416897.8319783198
3443,843633.3333333334
3444,1252072.65625
3445,1850352.2012578617
3446,1912355.9405940594
3447,575768.4210526316
3448,615010.0
3449,682727.8195488722
3450,8100225.0
3451,1845313.8613861387
3452,9101775.0
3453,2075794.857142857
3454,2904020.278637771
3455,2256092.0212765955
3456,857216.3814180929
3457,1595882.8125
3458,1431757.627118644
3459,1572075.9776536312
3460,772015.7894736842
3461,7560000.0
3462,5100610.0
3463,6408702.352941177
3464,1207976.3157894737
3465,4855081.818181818
3466,1493003.9301310044
3467,3226350.0
3468,539744.1624365483
3469,946889.1803278689
3470,2832036.3924050634
3471,482205.76923076925
3472,6854076.923076923
3473,671875.0
3474,1197267.2811059908
3475,2304500.0
3476,1903834.3915343916
3477,538583.2191780822
3478,3219737.3333333335
3479,607786.25
3480,1459367.9536679536
3481,1410880.3317535545
3482,2832036.3924050634
3483,615010.0
3484,847411.03117506
3485,946889.1803278689
3486,7936340.697674419
3487,3531633.6322869956
3488,9412366.666666666
3489,1394418.7943262411
3490,8065861.363636363
3491,538547.697368421
3492,2163188.3333333335
3493,481142.1487603306
3494,3023772.6235741447
3495,410322.2623345367
3496,5540526.315789473
3497,3596780.769230769
3498,5766850.0
3499,538583.2191780822
3500,5191822.549019608
3501,851713.0718954249
3502,31668278.57142857
3503,1403061.7391304348
3504,1067235.0649350649
3505,1400343.8799076213
3506,1244632.5
3507,686553.0418250951
3508,3735496.9798657717
3509,2497796.752368065
3510,2286491.7253521127
3511,1802616.0
3512,724900.0
3513,684647.3913043478
3514,619855.6263269639
3515,4184496.153846154
3516,21981725.925925925
3517,9397516.363636363
3518,615010.0
3519,1763765.1063829786
3520,2817328.6021505375
3521,16097528.57142857
3522,3616626.455026455
3523,1876105.0324675324
3524,1398747.9695431471
3525,6408702.352941177
3526,9635133.333333334
3527,1411602.0512820513
3528,1061123.076923077
3529,687681.7658349328
3530,3045493.253968254
3531,2035915.6424581006
3532,1720912.0967741935
3533,1873292.4764890282
3534,14895570.588235294
3535,780886.0465116279
3536,1235661.6666666667
3537,1473745.8333333333
3538,12334977.647058824
3539,2497796.752368065
3540,2556633.3333333335
3541,2385314.7203947366
3542,619855.6263269639
3543,615010.0
3544,538790.7986111111
3545,417825.13586956525
3546,14536390.14084507
3547,706268.7140115163
3548,89250000.0
3549,790063.4615384615
3550,1130084.5360824743
3551,741087.5
3552,2451953.7671232875
3553,1912355.9405940594
3554,1130084.5360824743
3555,766595.0177935943
3556,1766330.8917197452
3557,1455385.496183206
3558,539744.1624365483
3559,857216.3814180929
3560,847411.03117506
3561,3674261.224489796
3562,538583.2191780822
3563,5766850.0
3564,8053295.12195122
3565,1886863.4782608696
3566,1074542.372881356
3567,4564649.504950495
3568,688249.3617021276
3569,367462.85714285716
3570,1410485.436893204
3571,665371.09375
3572,686553.0418250951
3573,891447.3118279569
3574,5010791.150442478
3575,3728084.07960199
3576,2163188.3333333335
3577,687681.7658349328
3578,2037537.5
3579,1414708.043478261
3580,2223763.559322034
3581,1868944.7721179624
3582,1242172.0797720798
3583,1249223.5469448585
3584,2832739.3210749645
3585,1496547.971360382
3586,3490933.6585365855
3587,2451953.7671232875
3588,1906848.1651376146
3589,1400611.111111111
3590,1385566.6666666667
3591,620990.5027932961
3592,3475984.4741235394
3593,9249244.736842105
3594,706584.9372384937
3595,1223470.5061082025
3596,2700479.228486647
3597,9605773.58490566
3598,7826611.688311689
3599,946383.8709677419
3600,1500600.0
3601,619855.6263269639
3602,12101622.935779817
3603,847411.03117506
3604,1212711.4901256734
3605,1244632.5
3606,2038510.9433962265
3607,700568.3741648106
3608,604622.5225225225
3609,1395861.4583333333
3610,481142.1487603306
3611,9530843.75
3612,2201737.313432836
3613,1228509.3220338982
3614,13699114.285714285
3615,1086251.219512195
3616,3883997.9166666665
3617,705641.4457831326
3618,9836310.13215859
3619,3356432.592592593
3620,1267342.63322884
3621,9450000.0
3622,1086251.219512195
3623,619855.6263269639
3624,677270.2875399361
3625,619855.6263269639
3626,47250000.0
3627,2073649.2385786802
3628,706268.7140115163
3629,1516231.884057971
3630,946383.8709677419
3631,2811845.7107843137
3632,5115306.0
3633,604622.5225225225
3634,1456554.858299595
3635,1619778.3561643835
3636,673211.7647058824
3637,1727187.610619469
3638,539047.227926078
3639,1242172.0797720798
3640,2128427.659574468
3641,1476158.8390501318
3642,6500829.605263158
3643,1414708.043478261
3644,5254390.502793296
3645,667800.0
3646,3518292.1465968587
3647,1832154.7252747254
3648,1434393.984962406
3649,1789135.0
3650,11681076.923076924
3651,1595882.8125
3652,2287358.095238095
3653,5097655.952380952
3654,365490.32258064515
3655,481142.1487603306
3656,2721046.4589235126
3657,5699571.428571428
3658,5073236.63003663
3659,882938.7323943662
3660,359400.0
3661,4816000.0
3662,5437555.0
3663,2843974.1403026134
3664,3762073.508353222
3665,684647.3913043478
3666,707817.3076923077
3667,9406600.0
3668,5089278.761061947
3669,718253.5211267605
3670,6571982.926829268
3671,1473745.8333333333
3672,535939.1304347826
3673,3219737.3333333335
3674,1596165.8045977012
3675,1413973.076923077
3676,1369230.5785123967
3677,10889806.25
3678,2410085.1211072663
3679,536555.46875
3680,2825004.9723756905
3681,2385314.7203947366
3682,772268.3962264151
3683,604622.5225225225
3684,2812363.526361279
3685,9020877.049180327
3686,3531633.6322869956
3687,1640044.7368421052
3688,1752636.9734789392
3689,1720912.0967741935
3690,1171053.982300885
3691,3801116.6666666665
3692,19441376.623376623
3693,1413597.885835095
3694,1413597.885835095
3695,782347.2392638037
3696,2451953.7671232875
3697,8164380.0
3698,1361602.3255813953
3699,4969752.7272727275
3700,2070004.9132947978
3701,1604433.904109589
3702,2287358.095238095
3703,1298474.6835443038
3704,20071409.865470853
3705,3228252.6315789474
3706,8799000.0
3707,4872996.402877698
3708,2825004.9723756905
3709,1719496.4285714286
3710,1386494.389438944
3711,782128.3783783783
3712,1403549.353448276
3713,547894.3661971831
3714,4974043.939393939
3715,5285666.78700361
3716,12162942.0
3717,847411.03117506
3718,4564649.504950495
3719,5158815.0
3720,9054177.173913043
3721,713091.7338709678
3722,2038510.9433962265
3723,3762073.508353222
3724,2095653.8095238095
3725,1514956.25
3726,860401.7892644135
3727,1240323.9215686275
3728,619855.6263269639
3729,6057262.068965517
3730,3043216.1572052403
3731,1413597.885835095
3732,612904.4334975369
3733,2164897.464342314
3734,5871394.117647059
3735,1399681.25
3736,5011481.355932203
3737,1229252.0833333333
3738,3190419.3277310925
3739,2832036.3924050634
3740,1244871.6621253407
3741,1400343.8799076213
3742,2429590.2564102565
3743,417608.0123266564
3744,2714780.2197802197
3745,1871369.6245733788
3746,898579.3991416309
3747,1398747.9695431471
3748,465467.64705882355
3749,2451953.7671232875
3750,1501529.0625
3751,604209.4594594594
3752,3758067.357512953
3753,6029250.0
3754,2108109.4594594594
3755,1593188.0794701986
3756,4281037.373737373
3757,2038510.9433962265
3758,2409181.841432225
3759,604622.5225225225
3760,1756025.1366120218
3761,4562980.0
3762,593466.6666666666
3763,1812667.1511627906
3764,8505000.0
3765,3039236.9109947644
3766,3733552.50965251
3767,3703153.8226299696
3768,841185.3333333334
3769,2259942.3001949317
3770,2105997.0149253733
3771,1732346.4285714286
3772,4281037.373737373
3773,691366.3585951941
3774,2047304.3795620438
3775,14479791.666666666
3776,2832036.3924050634
3777,2070004.9132947978
3778,2832739.3210749645
3779,711068.4210526316
3780,4306297.333333333
3781,1244636.3636363635
3782,3255808.5714285714
3783,6805609.090909091
3784,2095653.8095238095
3785,1056040.0
3786,860401.7892644135
3787,775802.2624434389
3788,898579.3991416309
3789,3755479.646017699
3790,7522862.7450980395
3791,1403549.353448276
3792,3858572.727272727
3793,538790.7986111111
3794,3930215.3061224488
3795,538583.2191780822
3796,662689.2537313433
3797,5353537.5
3798,11238510.344827587
3799,730875.0877192982
3800,5108332.978723404
3801,3294532.7922077924
3802,482663.8190954774
3803,888032.8244274809
3804,898579.3991416309
3805,3554486.3636363638
3806,419071.1738484398
3807,3801116.6666666665
3808,704195.5882352941
3809,2832739.3210749645
3810,2385314.7203947366
3811,1103357.7639751553
3812,3119425.1655629138
3813,946383.8709677419
3814,1244636.3636363635
3815,538790.7986111111
3816,2825004.9723756905
3817,24612000.0
3818,2445076.6666666665
3819,1282803.7037037036
3820,1082247.7642276422
3821,702475.1269035533
3822,1413372.5146198831
3823,1408082.3754789273
3824,539744.1624365483
3825,417608.0123266564
3826,3703153.8226299696
3827,5056165.725806451
3828,1329215.7894736843
3829,2069075.9868421052
3830,536555.46875
3831,1319073.611111111
3832,1604433.904109589
3833,1789135.0
3834,893016.0
3835,772781.4569536424
3836,1410951.7156862745
3837,546218.7989556136
3838,817277.9310344828
3839,2451953.7671232875
3840,1644240.5940594058
3841,4118056.3829787234
3842,5585492.5
3843,687681.7658349328
3844,618358.0912863071
3845,3786496.875
3846,604622.5225225225
3847,5048619.3877551025
3848,2034260.3658536586
3849,3734597.7739726026
3850,7920937.5
3851,12805889.393939395
3852,4280659.259259259
3853,855488.8127853881
3854,1850352.2012578617
3855,5100973.275862069
3856,674550.0
3857,2450835.684647303
3858,3181822.6415094337
3859,538583.2191780822
3860,19617042.58241758
3861,1408082.3754789273
3862,1167165.7024793387
3863,417825.13586956525
3864,1229252.0833333333
3865,2035915.6424581006
3866,615010.0
3867,411735.5960264901
3868,1572075.9776536312
3869,410522.4844720497
3870,1435915.1724137932
3871,3762073.508353222
3872,4636611.627906977
3873,2036100.0
3874,11496692.307692308
3875,2038510.9433962265
3876,1133586.641221374
