Id,Predicted
2615,2840900.5681818184
2616,2093927.2727272727
2617,764404.7457627119
2618,927015.6424581006
2619,2583505.7926829266
2620,634641.8604651163
2621,2310071.4285714286
2622,10841885.714285715
2623,875473.9393939395
2624,1744368.2170542635
2625,913214.1818181818
2626,925652.1518987342
2627,1388998.6666666667
2628,8426600.0
2629,657175.4385964912
2630,2583885.5457227137
2631,1491379.5454545454
2632,627126.5927977839
2633,2268942.830188679
2634,1761987.5
2635,5683663.953488372
2636,764404.7457627119
2637,2277353.8160469667
2638,1505876.4705882352
2639,1055005.4054054054
2640,2092522.0512820513
2641,948518.75
2642,634641.8604651163
2643,2787175.3880266077
2644,11698592.0
2645,1077914.2857142857
2646,4487960.944206009
2647,552179.4392523364
2648,925652.1518987342
2649,2715219.7183098593
2650,5327663.636363637
2651,1915058.5542168675
2652,2776619.013062409
2653,3206437.8947368423
2654,7862857.142857143
2655,2277353.8160469667
2656,819000.0
2657,10029223.863636363
2658,19175574.71264368
2659,551966.5865384615
2660,2052094.1798941798
2661,552179.4392523364
2662,2850177.8350515463
2663,657175.4385964912
2664,613321.1538461539
2665,920850.0
2666,791017.5213675214
2667,1599944.5333333334
2668,550177.1929824562
2669,554380.9523809524
2670,8426600.0
2671,1915058.5542168675
2672,552179.4392523364
2673,1598542.662116041
2674,4499452.713178295
2675,927015.6424581006
2676,921983.6676217765
2677,1385743.4782608696
2678,552888.622754491
2679,1894202.7777777778
2680,1759957.142857143
2681,2608948.2412060304
2682,551966.5865384615
2683,6362520.3592814375
2684,3272106.18556701
2685,650124.5033112583
2686,5029500.0
2687,3917816.853932584
2688,416171.45214521454
2689,1139538.0952380951
2690,2583885.5457227137
2691,3432497.4137931033
2692,1571503.3333333333
2693,1599945.6456456457
2694,665420.8
2695,535500.0
2696,1244408.9552238807
2697,1776569.2307692308
2698,651839.1304347826
2699,913214.1818181818
2700,4746461.627906977
2701,2075934.0862422998
2702,2056077.4436090225
2703,6916815.0
2704,670219.8630136986
2705,925827.5675675676
2706,2814778.8321167883
2707,2816671.450617284
2708,6238890.0
2709,418298.8649262202
2710,2257257.264957265
2711,10264576.25
2712,7630000.0
2713,551966.5865384615
2714,1227968.376068376
2715,3795330.263157895
2716,913214.1818181818
2717,958440.9090909091
2718,5212248.484848484
2719,1200978.9473684211
2720,792806.9078947369
2721,959583.3333333334
2722,1264566.4233576641
2723,1893862.9032258065
2724,366450.0
2725,2262302.5553662693
2726,2821337.7713458757
2727,647467.027027027
2728,1135290.9090909092
2729,1069825.4807692308
2730,4690411.764705882
2731,2266230.198915009
2732,4594020.15503876
2733,1915058.5542168675
2734,1263901.1095700415
2735,2583885.5457227137
2736,5914889.583333333
2737,781460.9090909091
2738,920890.3225806452
2739,7835187.096774193
2740,1915058.5542168675
2741,2035279.4444444445
2742,528877.2466539197
2743,3231849.090909091
2744,2060355.0185873606
2745,925652.1518987342
2746,4568022.881355932
2747,27541430.0
2748,1000207.6923076923
2749,857262.0
2750,1864713.3620689656
2751,378000.0
2752,4487960.944206009
2753,838394.5107398567
2754,4565784.090909091
2755,626730.7692307692
2756,2087549.6567505721
2757,8718221.51898734
2758,2061315.187376726
2759,665420.8
2760,7976705.882352941
2761,3803390.8839779007
2762,1319678.5123966942
2763,2583452.1341463416
2764,7295183.229813664
2765,2087549.6567505721
2766,551966.5865384615
2767,1869667.391304348
2768,3815769.0871369294
2769,7642351.3513513515
2770,10226194.303797469
2771,626730.7692307692
2772,3362423.7209302327
2773,3889736.6972477064
2774,2776619.013062409
2775,795934.6303501945
2776,928144.2477876106
2777,1479687.4149659865
2778,4547998.469387755
2779,669477.9291553133
2780,416579.9533799534
2781,1750193.1623931625
2782,595328.0373831776
2783,925652.1518987342
2784,2268541.2639405206
2785,7744709.523809524
2786,764404.7457627119
2787,528925.0
2788,5864180.952380952
2789,1229175.3753753754
2790,3815769.0871369294
2791,488248.59437751
2792,2790891.643454039
2793,2583885.5457227137
2794,1931933.8521400779
2795,1505876.4705882352
2796,2387374.7126436783
2797,4395852.475247525
2798,552888.622754491
2799,5044503.703703703
2800,1753210.3448275863
2801,11675357.142857144
2802,13125000.0
2803,2840900.5681818184
2804,1395850.464396285
2805,5637955.769230769
2806,5151528.205128205
2807,2279769.2737430166
2808,1370882.6366559486
2809,2776619.013062409
2810,721171.6666666666
2811,423258.98876404495
2812,1921117.6470588236
2813,958440.9090909091
2814,921983.6676217765
2815,1732224.3055555555
2816,5688433.606557377
2817,626730.7692307692
2818,1903385.4545454546
2819,1915058.5542168675
2820,2276442.98245614
2821,3114640.6926406925
2822,1571503.3333333333
2823,714237.2222222222
2824,921983.6676217765
2825,2816671.450617284
2826,515030.5263157895
2827,5466571.428571428
2828,2087549.6567505721
2829,1300812.5
2830,1900699.3333333333
2831,494110.0
2832,925652.1518987342
2833,798362.3655913979
2834,626730.7692307692
2835,678850.0
2836,925652.1518987342
2837,2276442.98245614
2838,5864180.952380952
2839,650172.0
2840,2087549.6567505721
2841,2277353.8160469667
2842,433525.0
2843,1851902.1276595744
2844,552179.4392523364
2845,2976133.3333333335
2846,993844.2953020134
2847,4354002.105263158
2848,2060355.0185873606
2849,1224866.5369649807
2850,1918730.7881773398
2851,2800654.4164037853
2852,2277353.8160469667
2853,1743265.5339805826
2854,550177.1929824562
2855,1717955.3719008265
2856,670219.8630136986
2857,916153.2
2858,2257257.264957265
2859,15037500.0
2860,925535.0877192982
2861,4812361.111111111
2862,795934.6303501945
2863,596055.9322033898
2864,1467644.0476190476
2865,2976133.3333333335
2866,2850177.8350515463
2867,3469814.218009479
2868,2583885.5457227137
2869,1084069.8113207547
2870,2776619.013062409
2871,1227968.376068376
2872,2786656.6666666665
2873,8778782.352941176
2874,1479687.4149659865
2875,1598542.662116041
2876,665420.8
2877,1920946.2140992167
2878,1410157.142857143
2879,552179.4392523364
2880,1682691.3043478262
2881,1502600.0
2882,6916815.0
2883,2257257.264957265
2884,2060355.0185873606
2885,720906.4516129033
2886,1594063.7362637362
2887,529022.641509434
2888,2277568.4021543986
2889,1864713.3620689656
2890,2840900.5681818184
2891,2853439.7637795275
2892,1915058.5542168675
2893,423771.4859437751
2894,8573143.373493975
2895,1563080.5555555555
2896,2583885.5457227137
2897,2814778.8321167883
2898,1761981.1320754718
2899,792758.0508474576
2900,626730.7692307692
2901,8424716.883116882
2902,2087549.6567505721
2903,3231849.090909091
2904,648064.1509433963
2905,781460.9090909091
2906,4668033.333333333
2907,792758.0508474576
2908,6137194.736842105
2909,7378672.832369942
2910,6304792.741935484
2911,2583452.1341463416
2912,2817697.5362318843
2913,1935287.38317757
2914,3266996.4071856285
2915,12856286.301369863
2916,2821337.7713458757
2917,921983.6676217765
2918,2502134.4444444445
2919,2191942.0
2920,5645523.350253807
2921,1077768.5714285714
2922,2261494.5945945946
2923,5641501.98019802
2924,1599944.5333333334
2925,2262302.5553662693
2926,7744709.523809524
2927,3819230.638297872
2928,2776619.013062409
2929,1438477.0833333333
2930,4844958.771929825
2931,1598542.662116041
2932,4717751.515151516
2933,2159062.5
2934,1200978.9473684211
2935,1393502.9411764706
2936,7527014.285714285
2937,2776619.013062409
2938,552179.4392523364
2939,2075934.0862422998
2940,2279769.2737430166
2941,1931933.8521400779
2942,916153.2
2943,1861097.2602739725
2944,1860442.3220973783
2945,3433615.736040609
2946,626730.7692307692
2947,499950.0
2948,626730.7692307692
2949,1754307.2625698324
2950,19175574.71264368
2951,921088.7029288703
2952,627126.5927977839
2953,2583885.5457227137
2954,627126.5927977839
2955,19175574.71264368
2956,802497.8056426332
2957,1479687.4149659865
2958,6799475.342465754
2959,535500.0
2960,669477.9291553133
2961,721155.5555555555
2962,6171958.73015873
2963,4594020.15503876
2964,2067740.9090909092
2965,803031.3069908815
2966,433525.0
2967,3847378.2608695654
2968,8998500.0
2969,8600202.5
2970,5357480.0
2971,626730.7692307692
2972,707761.5023474179
2973,1479687.4149659865
2974,5672288.095238095
2975,1489532.1554770318
2976,2042963.2958801498
2977,1408172.0
2978,2583885.5457227137
2979,3272106.18556701
2980,1750662.2641509434
2981,656417.5
2982,602840.4145077721
2983,627126.5927977839
2984,7543366.666666667
2985,6137194.736842105
2986,1375384.8341232229
2987,4303005.0
2988,913214.1818181818
2989,1219694.9090909092
2990,958440.9090909091
2991,2051764.2458100559
2992,775609.6234309623
2993,2266230.198915009
2994,669477.9291553133
2995,656417.5
2996,647611.8181818182
2997,2821337.7713458757
2998,1743265.5339805826
2999,857501.5384615385
3000,649930.6701030928
3001,1240053.6585365853
3002,2067568.1818181819
3003,2790891.643454039
3004,5046075.0
3005,551966.5865384615
3006,552179.4392523364
3007,1915058.5542168675
3008,416579.9533799534
3009,2052094.1798941798
3010,1195392.7419354839
3011,6336193.81443299
3012,959583.3333333334
3013,12901187.5
3014,1913062.7604166667
3015,5267293.6305732485
3016,2817697.5362318843
3017,7573600.0
3018,549800.0
3019,1601261.4886731391
3020,2075934.0862422998
3021,8067312.244897959
3022,4712468.0
3023,3803390.8839779007
3024,958440.9090909091
3025,1851902.1276595744
3026,4487960.944206009
3027,913214.1818181818
3028,8400000.0
3029,1182254.21686747
3030,2051839.741219963
3031,838394.5107398567
3032,1860442.3220973783
3033,1479687.4149659865
3034,1602193.076923077
3035,4662787.5
3036,416171.45214521454
3037,2681695.5456570154
3038,2277353.8160469667
3039,707761.5023474179
3040,2418373.076923077
3041,1399737.45819398
3042,596044.0
3043,921983.6676217765
3044,498750.0
3045,921983.6676217765
3046,626730.7692307692
3047,10399941.176470589
3048,4712468.0
3049,4544413.235294118
3050,643213.0158730159
3051,1228893.8461538462
3052,1060966.6666666667
3053,4500264.583333333
3054,781460.9090909091
3055,5029500.0
3056,3795330.263157895
3057,2786656.6666666665
3058,7345551.923076923
3059,1464855.2062868369
3060,1675257.4257425743
3061,4211718.181818182
3062,1229175.3753753754
3063,925652.1518987342
3064,718835.0806451613
3065,3568952.2151898732
3066,2738674.3961352655
3067,657175.4385964912
3068,1671431.5789473683
3069,2276442.98245614
3070,4568022.881355932
3071,1227968.376068376
3072,2279769.2737430166
3073,2817840.303030303
3074,648064.1509433963
3075,2654173.116438356
3076,6825000.0
3077,3461946.0465116277
3078,2715219.7183098593
3079,4395852.475247525
3080,792806.9078947369
3081,1860442.3220973783
3082,528877.2466539197
3083,1464855.2062868369
3084,913214.1818181818
3085,2060355.0185873606
3086,1915058.5542168675
3087,2583885.5457227137
3088,552179.4392523364
3089,1229175.3753753754
3090,423258.98876404495
3091,1229175.3753753754
3092,2821337.7713458757
3093,19175574.71264368
3094,514168.3333333333
3095,525000.0
3096,4270751.015801354
3097,2054103.9115646258
3098,1178520.0
3099,2060355.0185873606
3100,2061455.1724137932
3101,11002742.857142856
3102,1915058.5542168675
3103,2432172.4137931033
3104,1601261.4886731391
3105,626730.7692307692
3106,2787175.3880266077
3107,2060355.0185873606
3108,1222200.0
3109,4568022.881355932
3110,1224866.5369649807
3111,1987180.0
3112,1602193.076923077
3113,5882277.380952381
3114,2378802.3255813955
3115,875473.9393939395
3116,925652.1518987342
3117,2107471.100917431
3118,8937361.111111112
3119,2715219.7183098593
3120,634641.8604651163
3121,925652.1518987342
3122,528925.0
3123,7030939.361702127
3124,378775.0
3125,4544413.235294118
3126,32018700.0
3127,4568022.881355932
3128,477835.8490566038
3129,1860442.3220973783
3130,764404.7457627119
3131,921983.6676217765
3132,5922386.25
3133,626730.7692307692
3134,1682691.3043478262
3135,775609.6234309623
3136,626730.7692307692
3137,6336193.81443299
3138,1591668.8644688644
3139,913214.1818181818
3140,1599944.5333333334
3141,764404.7457627119
3142,1502600.0
3143,1458402.8634361234
3144,423771.4859437751
3145,2800654.4164037853
3146,6222666.666666667
3147,627126.5927977839
3148,552179.4392523364
3149,19069316.326530613
3150,1385061.2612612613
3151,913214.1818181818
3152,1893862.9032258065
3153,3802947.3684210526
3154,640500.0
3155,2279769.2737430166
3156,781460.9090909091
3157,661333.9130434783
3158,802497.8056426332
3159,2583885.5457227137
3160,13818875.0
3161,1483368.4210526317
3162,857262.0
3163,802497.8056426332
3164,2840900.5681818184
3165,6137194.736842105
3166,9922328.358208954
3167,3309475.1677852347
3168,1915058.5542168675
3169,1915058.5542168675
3170,675600.6116207951
3171,586331.0344827586
3172,1344720.0
3173,450900.0
3174,5871250.0
3175,1782763.4146341463
3176,4395852.475247525
3177,332220.0
3178,2277353.8160469667
3179,484097.14285714284
3180,5672288.095238095
3181,8424716.883116882
3182,1352893.006993007
3183,1370882.6366559486
3184,1921117.6470588236
3185,634641.8604651163
3186,8400000.0
3187,2801656.9209039547
3188,1485044.776119403
3189,861987.5
3190,377667.97385620914
3191,795934.6303501945
3192,1598542.662116041
3193,3815769.0871369294
3194,925535.0877192982
3195,2796768.3006535945
3196,1915058.5542168675
3197,1464855.2062868369
3198,925652.1518987342
3199,8542800.0
3200,2268942.830188679
3201,1913062.7604166667
3202,2060355.0185873606
3203,2715219.7183098593
3204,669477.9291553133
3205,2810832.041728763
3206,723778.7234042553
3207,1599944.5333333334
3208,1732224.3055555555
3209,11585460.0
3210,552888.622754491
3211,4211718.181818182
3212,1767548.8262910799
3213,802497.8056426332
3214,378775.0
3215,959583.3333333334
3216,1844494.6666666667
3217,2583452.1341463416
3218,2060355.0185873606
3219,2583885.5457227137
3220,423771.4859437751
3221,2056077.4436090225
3222,5283624.603174604
3223,838394.5107398567
3224,973155.6962025317
3225,2061455.1724137932
3226,2056077.4436090225
3227,2776619.013062409
3228,1479687.4149659865
3229,2060355.0185873606
3230,626730.7692307692
3231,3793728.13559322
3232,2402751.7647058824
3233,4098916.2162162163
3234,1115484.2105263157
3235,1931933.8521400779
3236,3819230.638297872
3237,423771.4859437751
3238,764404.7457627119
3239,707761.5023474179
3240,552179.4392523364
3241,423771.4859437751
3242,4691731.578947368
3243,552179.4392523364
3244,8426600.0
3245,925535.0877192982
3246,1229175.3753753754
3247,1227968.376068376
3248,2800654.4164037853
3249,958440.9090909091
3250,2418373.076923077
3251,2141206.5217391304
3252,913214.1818181818
3253,550177.1929824562
3254,681062.5
3255,3839921.472392638
3256,3272106.18556701
3257,2583452.1341463416
3258,1864713.3620689656
3259,4395852.475247525
3260,798362.3655913979
3261,8998500.0
3262,550177.1929824562
3263,499950.0
3264,1915058.5542168675
3265,838394.5107398567
3266,2223233.3333333335
3267,3949166.6666666665
3268,552179.4392523364
3269,1169155.5555555555
3270,1105035.7142857143
3271,2276442.98245614
3272,4512857.96460177
3273,1165884.0
3274,364137.5
3275,3793213.6363636362
3276,649930.6701030928
3277,2060355.0185873606
3278,3692568.827930175
3279,3646661.86440678
3280,627126.5927977839
3281,1221045.3703703703
3282,838394.5107398567
3283,665420.8
3284,5707833.333333333
3285,4075376.470588235
3286,2810832.041728763
3287,643213.0158730159
3288,3231849.090909091
3289,1464855.2062868369
3290,838394.5107398567
3291,3237041.40625
3292,2800654.4164037853
3293,1864713.3620689656
3294,764404.7457627119
3295,2780991.1949685533
3296,913214.1818181818
3297,1833688.188976378
3298,1599945.6456456457
3299,1367580.6451612904
3300,2416473.015873016
3301,1602193.076923077
3302,2738302.2831050227
3303,1227968.376068376
3304,815612.9411764706
3305,1915058.5542168675
3306,1425340.3587443947
3307,722076.4705882353
3308,781343.3333333334
3309,657175.4385964912
3310,494945.45454545453
3311,607543.75
3312,657175.4385964912
3313,1869667.391304348
3314,1454305.1948051949
3315,1598786.3636363635
3316,2713618.439716312
3317,2061315.187376726
3318,2089217.3469387756
3319,838394.5107398567
3320,2054103.9115646258
3321,597919.5767195767
3322,1915058.5542168675
3323,1193951.263537906
3324,775609.6234309623
3325,1767548.8262910799
3326,1181806.1538461538
3327,1404000.0
3328,2033556.25
3329,3266996.4071856285
3330,681062.5
3331,2594327.067669173
3332,1344720.0
3333,1399737.45819398
3334,2279769.2737430166
3335,4303005.0
3336,669477.9291553133
3337,913214.1818181818
3338,11550000.0
3339,1400413.931888545
3340,44100000.0
3341,935835.2272727273
3342,921983.6676217765
3343,19209768.53448276
3344,3469814.218009479
3345,3010688.7978142076
3346,3816775.0469043152
3347,1498125.7142857143
3348,9373000.0
3349,1126217.3076923077
3350,4395852.475247525
3351,724273.725490196
3352,2035279.4444444445
3353,19768971.0
3354,669477.9291553133
3355,19768971.0
3356,2093927.2727272727
3357,2583505.7926829266
3358,7078224.358974359
3359,7564200.0
3360,1421145.9649122807
3361,1782763.4146341463
3362,3266996.4071856285
3363,954375.0
3364,764404.7457627119
3365,921983.6676217765
3366,792806.9078947369
3367,4950878.0
3368,2388201.408450704
3369,7078224.358974359
3370,2268541.2639405206
3371,11511950.0
3372,4482544.230769231
3373,433525.0
3374,5706469.642857143
3375,682816.1572052402
3376,2816671.450617284
3377,1505876.4705882352
3378,1894202.7777777778
3379,1599944.5333333334
3380,2800654.4164037853
3381,7287100.0
3382,669477.9291553133
3383,552179.4392523364
3384,2816671.450617284
3385,9040270.289855072
3386,2776619.013062409
3387,1590490.322580645
3388,4487960.944206009
3389,1077768.5714285714
3390,1905755.5555555555
3391,3411008.5427135676
3392,781343.3333333334
3393,627126.5927977839
3394,868500.0
3395,6873674.226804123
3396,1761987.5
3397,7395689.830508474
3398,2033556.25
3399,1732224.3055555555
3400,525968.75
3401,2060355.0185873606
3402,5095120.754716981
3403,962400.0
3404,7783862.5
3405,1368036.3636363635
3406,416579.9533799534
3407,8982791.056910569
3408,2416473.015873016
3409,724273.725490196
3410,6030340.909090909
3411,4663877.551020408
3412,4844400.0
3413,418298.8649262202
3414,724273.725490196
3415,2812433.7817638265
3416,416171.45214521454
3417,3252730.1136363638
3418,925652.1518987342
3419,1903385.4545454546
3420,4568022.881355932
3421,2276442.98245614
3422,552888.622754491
3423,2067568.1818181819
3424,649930.6701030928
3425,2266509.027777778
3426,494945.45454545453
3427,1102001.5384615385
3428,3310188.888888889
3429,5641501.98019802
3430,660800.0
3431,2578073.4104046244
3432,1602193.076923077
3433,1767548.8262910799
3434,925652.1518987342
3435,6362520.3592814375
3436,19685746.85990338
3437,925652.1518987342
3438,552179.4392523364
3439,554380.9523809524
3440,378000.0
3441,1545500.6172839506
3442,418298.8649262202
3443,1163315.4929577464
3444,1467644.0476190476
3445,2067740.9090909092
3446,2060355.0185873606
3447,525000.0
3448,627126.5927977839
3449,655907.6923076923
3450,8424716.883116882
3451,2191942.0
3452,7455000.0
3453,2087549.6567505721
3454,2840900.5681818184
3455,2277353.8160469667
3456,916153.2
3457,1894202.7777777778
3458,1394622.5806451612
3459,2035279.4444444445
3460,925535.0877192982
3461,7527014.285714285
3462,5267293.6305732485
3463,6362520.3592814375
3464,1430793.9583333333
3465,3686891.0447761193
3466,2031318.4210526317
3467,2870702.614379085
3468,656417.5
3469,925652.1518987342
3470,2821337.7713458757
3471,551966.5865384615
3472,6184500.0
3473,713900.0
3474,1458402.8634361234
3475,2747215.536723164
3476,2262302.5553662693
3477,551966.5865384615
3478,3266996.4071856285
3479,592479.6610169491
3480,1473199.0291262136
3481,1602193.076923077
3482,2821337.7713458757
3483,627126.5927977839
3484,815612.9411764706
3485,925652.1518987342
3486,9777450.0
3487,3461946.0465116277
3488,7345551.923076923
3489,1709374.7252747254
3490,8424716.883116882
3491,794098.8235294118
3492,2715219.7183098593
3493,494110.0
3494,2780991.1949685533
3495,418298.8649262202
3496,4306384.615384615
3497,3803390.8839779007
3498,5355000.0
3499,552179.4392523364
3500,5277614.545454546
3501,913214.1818181818
3502,44625000.0
3503,1732224.3055555555
3504,1074220.0
3505,1599945.6456456457
3506,1224866.5369649807
3507,662860.4819277108
3508,3309475.1677852347
3509,2583452.1341463416
3510,2279769.2737430166
3511,1737225.0
3512,721956.9620253164
3513,764404.7457627119
3514,921983.6676217765
3515,4270751.015801354
3516,19768971.0
3517,8426600.0
3518,626730.7692307692
3519,1910756.1752988049
3520,2821337.7713458757
3521,12419427.333333334
3522,4304619.354838709
3523,2268541.2639405206
3524,1599944.5333333334
3525,6272202.105263158
3526,7350000.0
3527,1453136.6666666667
3528,1056678.2608695652
3529,803031.3069908815
3530,2850177.8350515463
3531,2277353.8160469667
3532,1623362.0689655172
3533,2268942.830188679
3534,12419427.333333334
3535,787171.1111111111
3536,1230726.5625
3537,2056077.4436090225
3538,10885170.967741935
3539,2583885.5457227137
3540,1990344.4444444445
3541,2277353.8160469667
3542,626730.7692307692
3543,627126.5927977839
3544,551966.5865384615
3545,423258.98876404495
3546,11723855.555555556
3547,798362.3655913979
3548,99750000.0
3549,657175.4385964912
3550,1212456.647398844
3551,647684.6153846154
3552,2583885.5457227137
3553,2060355.0185873606
3554,1175903.125
3555,791017.5213675214
3556,1910756.1752988049
3557,2051764.2458100559
3558,552179.4392523364
3559,916153.2
3560,838394.5107398567
3561,5759865.040650407
3562,551966.5865384615
3563,5650305.555555556
3564,8424716.883116882
3565,2067568.1818181819
3566,1077914.2857142857
3567,4568022.881355932
3568,802497.8056426332
3569,365444.44444444444
3570,1861097.2602739725
3571,775609.6234309623
3572,775609.6234309623
3573,1097795.652173913
3574,4696407.826086956
3575,3803390.8839779007
3576,2800654.4164037853
3577,669477.9291553133
3578,2060355.0185873606
3579,1425340.3587443947
3580,2266509.027777778
3581,1872961.0644257702
3582,1229175.3753753754
3583,1385743.4782608696
3584,2816671.450617284
3585,2051839.741219963
3586,3789568.4905660376
3587,2583505.7926829266
3588,2067568.1818181819
3589,1581082.5
3590,2257500.0
3591,626730.7692307692
3592,3268554.761904762
3593,8306550.0
3594,775609.6234309623
3595,1456952.8455284552
3596,2388201.408450704
3597,8975435.294117646
3598,7194970.520231213
3599,925652.1518987342
3600,1378976.1904761905
3601,626730.7692307692
3602,9533779.104477612
3603,838394.5107398567
3604,1547104.347826087
3605,1224866.5369649807
3606,2075934.0862422998
3607,775609.6234309623
3608,552888.622754491
3609,1505876.4705882352
3610,494110.0
3611,7862857.142857143
3612,2349163.1578947366
3613,1241483.0188679246
3614,7862857.142857143
3615,1323494.366197183
3616,3839921.472392638
3617,682816.1572052402
3618,10446181.16883117
3619,3346605.9782608696
3620,1409062.5
3621,8511772.5
3622,1318875.4385964912
3623,626730.7692307692
3624,669477.9291553133
3625,626730.7692307692
3626,47250000.0
3627,2715219.7183098593
3628,781460.9090909091
3629,1730026.7241379311
3630,925652.1518987342
3631,2772674.4736842103
3632,8511772.5
3633,597919.5767195767
3634,1505876.4705882352
3635,1767548.8262910799
3636,672733.3333333334
3637,1860442.3220973783
3638,552888.622754491
3639,1227968.376068376
3640,2169655.2
3641,1491379.5454545454
3642,5911665.296803653
3643,1425340.3587443947
3644,7345551.923076923
3645,643843.2989690722
3646,3793728.13559322
3647,1915058.5542168675
3648,2002638.1578947369
3649,1921792.0454545454
3650,9288028.57142857
3651,1894202.7777777778
3652,2276442.98245614
3653,3506400.0
3654,356228.0
3655,494110.0
3656,2608948.2412060304
3657,5233122.5
3658,4649062.393162393
3659,1096243.4782608696
3660,365444.44444444444
3661,5670000.0
3662,6321000.0
3663,2817697.5362318843
3664,3568952.2151898732
3665,764404.7457627119
3666,959583.3333333334
3667,11808264.285714285
3668,4568022.881355932
3669,695137.7777777778
3670,6137194.736842105
3671,2056077.4436090225
3672,529022.641509434
3673,3266996.4071856285
3674,1753210.3448275863
3675,1558919.642857143
3676,1398966.6666666667
3677,10049975.0
3678,2280391.604477612
3679,644400.9146341464
3680,2816249.090909091
3681,2279769.2737430166
3682,959583.3333333334
3683,550177.1929824562
3684,2796768.3006535945
3685,8982791.056910569
3686,5283624.603174604
3687,1587094.7368421052
3688,2276442.98245614
3689,1623362.0689655172
3690,1260000.0
3691,5608068.644067797
3692,17848117.218543045
3693,1601261.4886731391
3694,1601261.4886731391
3695,925535.0877192982
3696,2583885.5457227137
3697,7410900.0
3698,1471572.1518987343
3699,4712468.0
3700,1900699.3333333333
3701,1753210.3448275863
3702,2276442.98245614
3703,1592957.8796561605
3704,19175574.71264368
3705,3343160.8695652173
3706,8700617.857142856
3707,4380337.5
3708,2814778.8321167883
3709,2092522.0512820513
3710,1493866.1764705882
3711,647918.0327868853
3712,1599944.5333333334
3713,525000.0
3714,4746461.627906977
3715,4717751.515151516
3716,11876277.192982456
3717,838394.5107398567
3718,4568022.881355932
3719,4649062.393162393
3720,10264576.25
3721,662616.9398907104
3722,2056077.4436090225
3723,3785550.1818181816
3724,2087549.6567505721
3725,2061315.187376726
3726,913214.1818181818
3727,1224866.5369649807
3728,921983.6676217765
3729,5864180.952380952
3730,2840900.5681818184
3731,1601261.4886731391
3732,591507.1428571428
3733,2583452.1341463416
3734,4714259.459459459
3735,1367580.6451612904
3736,4696407.826086956
3737,1230726.5625
3738,3376327.272727273
3739,2823913.6163982432
3740,1893862.9032258065
3741,1601261.4886731391
3742,2578073.4104046244
3743,423771.4859437751
3744,2740117.372881356
3745,2257257.264957265
3746,861987.5
3747,1599944.5333333334
3748,526648.0
3749,2583885.5457227137
3750,1502600.0
3751,595328.0373831776
3752,3803390.8839779007
3753,5785329.62962963
3754,2155733.5260115606
3755,1860442.3220973783
3756,3819230.638297872
3757,2075934.0862422998
3758,2279769.2737430166
3759,552888.622754491
3760,2060355.0185873606
3761,5645523.350253807
3762,601366.6666666666
3763,1861697.142857143
3764,8998500.0
3765,2853439.7637795275
3766,3362169.934640523
3767,3795330.263157895
3768,923550.6666666666
3769,2276442.98245614
3770,2715219.7183098593
3771,2060355.0185873606
3772,3819230.638297872
3773,682816.1572052402
3774,2056077.4436090225
3775,12419427.333333334
3776,2776619.013062409
3777,2061455.1724137932
3778,2817697.5362318843
3779,959583.3333333334
3780,4565784.090909091
3781,1243766.6666666667
3782,3272107.4285714286
3783,7516263.333333333
3784,2087549.6567505721
3785,1077768.5714285714
3786,899249.7797356828
3787,958440.9090909091
3788,977075.0
3789,3815769.0871369294
3790,6873674.226804123
3791,1599945.6456456457
3792,3682384.4036697247
3793,552179.4392523364
3794,3815769.0871369294
3795,551966.5865384615
3796,764404.7457627119
3797,7395689.830508474
3798,9770863.076923076
3799,781460.9090909091
3800,5688901.886792453
3801,2787175.3880266077
3802,525968.75
3803,801971.921182266
3804,977075.0
3805,3506400.0
3806,423771.4859437751
3807,3909953.012048193
3808,958440.9090909091
3809,2810832.041728763
3810,2279769.2737430166
3811,1421145.9649122807
3812,3114640.6926406925
3813,925652.1518987342
3814,1243766.6666666667
3815,552179.4392523364
3816,2816249.090909091
3817,19768971.0
3818,2580628.895184136
3819,1319526.7716535432
3820,1254747.5409836066
3821,718835.0806451613
3822,1468045.6953642385
3823,1489532.1554770318
3824,649930.6701030928
3825,423771.4859437751
3826,3803390.8839779007
3827,5176261.458333333
3828,1328130.0
3829,2025823.3276157805
3830,648252.3035230353
3831,1330616.3636363635
3832,1761981.1320754718
3833,1921792.0454545454
3834,724273.725490196
3835,925535.0877192982
3836,1602193.076923077
3837,552888.622754491
3838,704220.4819277108
3839,2583885.5457227137
3840,2061315.187376726
3841,3851400.3125
3842,5613300.0
3843,802497.8056426332
3844,627126.5927977839
3845,3737633.663366337
3846,552888.622754491
3847,4815992.307692308
3848,2277568.4021543986
3849,2829145.1612903224
3850,7666973.333333333
3851,8265613.605442177
3852,4460480.092592592
3853,916153.2
3854,2067740.9090909092
3855,3793213.6363636362
3856,672733.3333333334
3857,2578073.4104046244
3858,3859060.3448275863
3859,551966.5865384615
3860,18773786.486486487
3861,1524870.6896551724
3862,1129609.0909090908
3863,423258.98876404495
3864,1230726.5625
3865,2268942.830188679
3866,627126.5927977839
3867,416579.9533799534
3868,1961735.202492212
3869,416171.45214521454
3870,1473199.0291262136
3871,3568952.2151898732
3872,7744709.523809524
3873,2176557.1428571427
3874,12820152.0
3875,2061455.1724137932
3876,1575677.142857143
3877,1491379.5454545454
3878,913214.1818181818
3879,552179.4392523364
3880,2776619.013062409
3881,8700617.857142856
