Id,Predicted
2802,12769737.142857144
2803,2912972.5
2804,1228500.0
2805,6905994.047619047
2806,5695980.476190475
2807,2992733.333333336
2808,1353235.7142857143
2809,2986997.5
2810,720876.0
2811,485031.5789473688
2812,1800800.0
2813,697183.3333333338
2814,624326.6233766236
2815,1935500.0
2816,7382470.0
2817,637551.6666666664
2818,2104718.779761905
2819,1783600.0
2820,2502096.4285714305
2821,3195700.0
2822,1278718.6977648202
2823,768825.0
2824,622845.0980392166
2825,2898511.538461537
2826,506625.0
2827,4881472.380952381
2828,2398037.5
2829,1510600.0
2830,1522476.1904761903
2831,507850.0
2832,999052.8301886782
2833,749325.0
2834,611625.0
2835,692070.4658385091
2836,883236.3636363652
2837,2384850.0
2838,6037500.0
2839,688704.0476190476
2840,2398037.5
2841,1818612.619047619
2842,452900.0
2843,1994666.6666666681
2844,600498.9523809523
2845,2250642.1428571427
2846,859160.0
2847,3745250.0
2848,2148613.3333333335
2849,1216105.7142857143
2850,1799350.0
2851,2435890.0
2852,1813036.8421052657
2853,2247218.5185185196
2854,636566.6666666664
2855,1809300.238095238
2856,799050.0
2857,1001292.307692306
2858,1772400.0
2859,15545455.238095235
2860,743856.25
2861,5269520.0
2862,613676.5584415587
2863,592923.4042553187
2864,1589000.0
2865,2706944.7619047617
2866,3658189.5238095233
2867,2998600.0
2868,2526589.0909090927
2869,958265.4761904762
2870,2803591.6666666646
2871,1205350.0
2872,2937752.380952381
2873,8828776.923076918
2874,1376052.631578948
2875,1659195.6521739108
2876,615200.0
2877,1539120.0
2878,1400346.6666666667
2879,581866.1904761904
2880,1531673.8095238097
2881,1595277.7777777766
2882,7980525.0
2883,2030227.2727272701
2884,1706211.1111111084
2885,426773.80952380947
2886,1229935.6547619049
2887,522840.0
2888,1820700.0
2889,1604750.0
2890,2912972.5
2891,3253500.0
2892,1861450.0
2893,414727.2727272731
2894,10944308.57142857
2895,1538243.3333333335
2896,2526589.0909090927
2897,2006779.0476190469
2898,1544317.6470588255
2899,940922.2222222234
2900,637551.6666666664
2901,8059800.0
2902,2311660.0
2903,2911107.69230769
2904,657600.0
2905,671300.0
2906,3790852.8571428573
2907,895316.6666666658
2908,6111950.0
2909,9234676.666666666
2910,6613880.0
2911,2229925.2380952383
2912,2508238.6904761908
2913,1337350.9523809522
2914,2518285.2380952383
2915,11991564.523809522
2916,3316600.0
2917,575333.3333333334
2918,2292346.4285714286
2919,1840125.0
2920,4445228.095238095
2921,943828.0952380953
2922,1768500.0
2923,7006277.777777786
2924,1396354.8387096783
2925,2137625.0
2926,10828867.142857144
2927,4624302.3809523815
2928,2986997.5
2929,1488000.0
2930,5282533.33333333
2931,1590196.969696969
2932,6126400.0
2933,2385151.904761905
2934,961525.0
2935,1590196.969696969
2936,7739611.428571428
2937,2823571.4285714305
2938,497824.76190476184
2939,2174760.869565218
2940,2038325.0
2941,1632745.4545454537
2942,1001292.307692306
2943,1363800.0
2944,1280240.0000000002
2945,2745750.0
2946,564520.0
2947,529335.7142857142
2948,564520.0
2949,1257371.9047619046
2950,14332933.333333347
2951,1059300.0
2952,626500.0
2953,2526589.0909090927
2954,545485.714285714
2955,21146008.57142857
2956,680766.6666666663
2957,1376052.631578948
2958,6130172.142857143
2959,598791.1904761904
2960,678284.0714285715
2961,404309.28571428574
2962,5177783.333333333
2963,4486475.714285715
2964,1860288.461538463
2965,834997.8571428572
2966,466461.4285714286
2967,3936792.3076923117
2968,9167613.80952381
2969,13239255.714285713
2970,6984600.0
2971,621685.2941176468
2972,806297.6190476189
2973,1453200.0
2974,6571850.0
2975,1309800.0
2976,1440125.0
2977,1544125.0
2978,2530912.9032258084
2979,3548427.272727275
2980,1761200.0
2981,493500.0
2982,615200.0
2983,584198.7341772162
2984,4597640.0
2985,5775000.0
2986,1339800.0
2987,5097844.44444444
2988,683842.3809523811
2989,1182454.2857142857
2990,740250.0
2991,1437160.0
2992,877391.4285714285
2993,1584133.5714285714
2994,709469.5652173909
2995,521808.69565217453
2996,637850.0
2997,3077095.0
2998,2247218.5185185196
2999,804129.5238095239
3000,460567.64705882303
3001,1034347.7380952383
3002,560543.0952380951
3003,2417015.357142857
3004,6387670.0
3005,590800.0
3006,574846.0
3007,1870440.0
3008,627974.2857142857
3009,2074971.4285714303
3010,1249792.6190476192
3011,9816300.0
3012,759811.1111111117
3013,13357234.047619054
3014,1995029.1666666681
3015,6663861.190476191
3016,2831900.0
3017,4756500.0
3018,539048.8095238096
3019,1473211.1111111091
3020,2136033.3333333326
3021,7573495.0
3022,4845010.0
3023,3473866.6666666633
3024,813406.25
3025,1815514.2857142864
3026,3648700.0
3027,871995.7142857143
3028,8059800.0
3029,1053500.0
3030,1567700.0
3031,795900.0
3032,1430647.857142857
3033,1376052.631578948
3034,1396842.8571428556
3035,3249062.5
3036,346500.0
3037,2473473.095238095
3038,2471362.5
3039,831218.5714285715
3040,1567700.0
3041,1324540.0
3042,520409.16666666674
3043,622845.0980392166
3044,474600.0
3045,622845.0980392166
3046,561750.0
3047,9135000.0
3048,5856600.0
3049,5258293.333333334
3050,506793.33333333296
3051,1150433.3333333333
3052,1194920.0
3053,5083705.0
3054,650525.0
3055,7514491.42857143
3056,3189884.285714286
3057,2488495.476190476
3058,4812212.5
3059,1234155.5555555536
3060,1319012.857142857
3061,3785240.0
3062,1067745.0
3063,979775.0
3064,705275.2380952381
3065,3742738.409523808
3066,1677165.0
3067,826025.8064516118
3068,1290364.761904762
3069,2240322.500000001
3070,4724824.0
3071,1203356.363636364
3072,2593310.869565218
3073,3066337.7460317453
3074,637850.0
3075,1037178.5714285715
3076,8183878.095238094
3077,4122075.0
3078,2199604.285714286
3079,4265010.869565215
3080,610718.181818182
3081,1295300.0
3082,554766.6666666667
3083,1234155.5555555536
3084,589650.0
3085,1936380.0
3086,1741550.0
3087,2778171.6666666665
3088,443800.0
3089,1252648.3870967762
3090,409292.3076923079
3091,1252648.3870967762
3092,3282650.0
3093,21005000.0
3094,410216.66666666704
3095,568619.0476190476
3096,3590172.380952381
3097,1735220.0
3098,1037834.7619047618
3099,1332786.6666666667
3100,2386020.0
3101,10972900.0
3102,1871514.2857142845
3103,2374760.476190476
3104,1377393.75
3105,564520.0
3106,2066864.7619047621
3107,2040000.0
3108,1289032.207792209
3109,4633500.0
3110,1117682.3809523806
3111,2392367.4857142856
3112,1744811.1111111084
3113,6016500.0
3114,1470371.4285714286
3115,940061.4285714285
3116,972308.3333333343
3117,2236514.285714286
3118,9028312.5
3119,2199604.285714286
3120,730800.0
3121,728883.3333333338
3122,486917.33893557446
3123,6279000.0
3124,367362.5
3125,5326500.0
3126,21272721.666666664
3127,4670546.666666667
3128,441600.0
3129,968087.6190476188
3130,532346.1538461529
3131,622845.0980392166
3132,4750896.666666667
3133,644837.5
3134,1473919.761904762
3135,586104.7619047619
3136,621685.2941176468
3137,5796500.0
3138,990531.4285714285
3139,1005493.8095238096
3140,1251303.448275863
3141,625580.0
3142,1538695.9183673454
3143,1313333.3333333328
3144,486675.0
3145,1861176.6666666665
3146,7919585.714285715
3147,584198.7341772162
3148,597900.0
3149,22109007.14285714
3150,1279165.5714285714
3151,768601.6666666665
3152,1208436.1904761905
3153,4240648.214285715
3154,402333.333333333
3155,2593310.869565218
3156,810400.0
3157,690916.6666666662
3158,701675.0
3159,2901765.2173913047
3160,14204068.333333334
3161,1385229.761904762
3162,824500.0
3163,675496.1904761904
3164,2891166.6666666646
3165,6444750.0
3166,10764093.333333334
3167,3672900.0
3168,1702655.5555555534
3169,1807324.5901639324
3170,583525.7142857143
3171,576700.0
3172,830746.6666666659
3173,344400.0
3174,4613394.523809524
3175,1727250.0
3176,4265010.869565215
3177,367500.0
3178,2186493.3333333326
3179,478800.0
3180,5567094.285714285
3181,8059800.0
3182,1538695.9183673454
3183,1291255.0
3184,1887928.5714285702
3185,637458.0
3186,9087680.0
3187,2176139.523809524
3188,1453002.142857143
3189,1013200.0
3190,329485.0
3191,589900.0
3192,1659195.6521739108
3193,3488220.0
3194,757516.0
3195,2664458.823529414
3196,1866966.6666666686
3197,1234155.5555555536
3198,833530.2964959565
3199,6862417.095238094
3200,1902697.368421051
3201,1995029.1666666681
3202,2040000.0
3203,3219809.0909090927
3204,638400.0
3205,2780056.0
3206,454941.6666666671
3207,1251303.448275863
3208,1481052.0
3209,9819810.0
3210,636566.6666666664
3211,3727864.285714291
3212,1727726.415094342
3213,936822.1428571428
3214,367362.5
3215,667194.0476190475
3216,1453200.0
3217,2824933.3333333354
3218,1858150.476190476
3219,2526589.0909090927
3220,486675.0
3221,2028653.8461538446
3222,6488910.9523809515
3223,1289032.207792209
3224,946300.0
3225,548186.0714285715
3226,1833997.6190476192
3227,2145936.4285714286
3228,1453200.0
3229,1504708.3333333342
3230,584198.7341772162
3231,2460017.1428571423
3232,2089230.4047619049
3233,6026673.333333333
3234,1078650.9523809522
3235,1632745.4545454537
3236,4629500.0
3237,420176.66666666674
3238,883236.3636363652
3239,865065.0
3240,564007.3809523811
3241,460361.6666666669
3242,3872338.5714285714
3243,595237.5
3244,10241542.857142849
3245,757516.0
3246,1252648.3870967762
3247,1203356.363636364
3248,2829684.375
3249,834301.4285714285
3250,2285244.8095238097
3251,2267196.666666667
3252,1262991.1904761903
3253,612286.9565217393
3254,576700.0
3255,4131050.0
3256,3548427.272727275
3257,2196464.7619047617
3258,1840055.0000000012
3259,4265010.869565215
3260,749325.0
3261,9049244.285714285
3262,636566.6666666664
3263,520983.80952380947
3264,1754206.4516129044
3265,787500.0
3266,1752489.2857142857
3267,3241909.0476190476
3268,562525.0
3269,1044587.3809523811
3270,995303.80952381
3271,2014973.3333333319
3272,4516899.523809524
3273,1417500.0
3274,299900.0
3275,4160459.2857142864
3276,460567.64705882303
3277,2040000.0
3278,4119850.0
3279,3664600.0
3280,615038.469387755
3281,1328887.6190476192
3282,1113853.1601731607
3283,685583.3333333338
3284,7104016.904761904
3285,4145197.8571428573
3286,2780056.0
3287,506793.33333333296
3288,2630611.111111107
3289,1308290.0
3290,892500.0
3291,2857720.0
3292,2248900.0
3293,1211333.333333333
3294,647648.1481481487
3295,3218046.1538461517
3296,968566.6666666667
3297,1668207.380952381
3298,1424186.6666666677
3299,1413300.0
3300,1818562.380952381
3301,1527106.666666668
3302,2646265.9523809524
3303,1203356.363636364
3304,756350.0
3305,1783860.0
3306,1521051.8518518512
3307,518218.18181818235
3308,979775.0
3309,826025.8064516118
3310,482475.0
3311,660261.5476190476
3312,826025.8064516118
3313,1610000.0
3314,1199594.2857142857
3315,1451562.3809523808
3316,3017868.8571428573
3317,1822800.0
3318,1819333.3333333316
3319,672825.7142857143
3320,1735220.0
3321,587500.0
3322,1807324.5901639324
3323,1115270.9523809522
3324,525690.0
3325,1727726.415094342
3326,776750.0
3327,1299028.5714285714
3328,2072700.0
3329,2506166.4285714286
3330,649715.3846153843
3331,1951800.0
3332,830746.6666666659
3333,1338131.6666666665
3334,2346048.3870967743
3335,2681947.8571428573
3336,709469.5652173909
3337,768601.6666666665
3338,10327146.19047619
3339,945780.3571428573
3340,35761799.28571429
3341,854696.4285714285
3342,596660.7142857142
3343,22557250.0
3344,2998600.0
3345,2123753.3333333335
3346,3341365.952380952
3347,1661985.238095238
3348,8687700.0
3349,948776.6666666666
3350,4265010.869565215
3351,864376.1904761906
3352,1678864.2857142845
3353,22169250.0
3354,716625.0
3355,24245560.714285713
3356,2207203.5714285714
3357,2329375.0
3358,4331444.285714285
3359,11598383.809523812
3360,1112766.6666666665
3361,1400911.1355311358
3362,2942438.461538463
3363,1000194.2857142857
3364,725040.7142857143
3365,596660.7142857142
3366,569617.1428571427
3367,5450300.0
3368,2221495.0
3369,4408644.285714285
3370,2101770.5882352917
3371,9754739.047619049
3372,4702906.666666666
3373,466461.4285714286
3374,6261833.333333328
3375,687860.2380952382
3376,2796000.0
3377,1436794.1176470567
3378,1211333.333333333
3379,1408200.0
3380,2436925.0
3381,9340067.857142856
3382,629214.2857142857
3383,597900.0
3384,2807165.6190476185
3385,7408502.142857143
3386,2986997.5
3387,1449366.6666666677
3388,4229916.190476192
3389,1136299.2857142857
3390,1531478.5714285714
3391,2649828.5714285714
3392,566327.619047619
3393,584198.7341772162
3394,564220.0
3395,10615800.0
3396,1531370.0
3397,5456889.285714285
3398,1980577.777777777
3399,1481052.0
3400,447754.761904762
3401,2077700.0
3402,3939472.380952381
3403,921500.0
3404,8687263.571428573
3405,1507275.0
3406,382725.0
3407,9030000.0
3408,1651722.8571428573
3409,879900.0
3410,4502540.0
3411,4055185.71428571
3412,5887725.000000001
3413,439413.1578947372
3414,714000.0
3415,2263100.0
3416,371700.0
3417,3317612.5
3418,999052.8301886782
3419,2104718.779761905
3420,4724824.0
3421,2345520.0
3422,614164.5161290319
3423,1868133.3333333314
3424,503087.5
3425,1936728.666666666
3426,439413.1578947372
3427,1092775.0
3428,2602876.523809524
3429,5855244.857142857
3430,394683.5714285714
3431,2888506.666666667
3432,1744811.1111111084
3433,1727726.415094342
3434,947172.7272727267
3435,6510000.0
3436,21301187.5
3437,999052.8301886782
3438,538732.142857143
3439,439413.1578947372
3440,359505.0
3441,1454577.7777777766
3442,406980.0
3443,728544.2857142857
3444,1589000.0
3445,1860288.461538463
3446,1906050.0
3447,699775.7142857143
3448,584198.7341772162
3449,598500.0
3450,8115947.368421064
3451,1888600.0
3452,7086261.666666667
3453,2311660.0
3454,2891166.6666666646
3455,2036958.8095238095
3456,924000.0
3457,1669066.6666666681
3458,1628132.5396825399
3459,1678864.2857142845
3460,672550.0
3461,7101419.0476190485
3462,4914373.809523809
3463,6510000.0
3464,947800.0
3465,7701220.0
3466,1432257.6190476192
3467,3012800.0
3468,521808.69565217453
3469,754324.2857142857
3470,2861100.0
3471,473353.3109243695
3472,6887038.571428572
3473,485031.5789473688
3474,1313333.3333333328
3475,1955282.6190476192
3476,2059911.5238095236
3477,550601.9047619049
3478,3297000.0
3479,595753.1601731603
3480,1636550.0
3481,1558825.0
3482,2861100.0
3483,584198.7341772162
3484,840000.0
3485,754324.2857142857
3486,7957308.571428572
3487,4122075.0
3488,8624075.0
3489,1380750.0
3490,8115947.368421064
3491,539700.0
3492,2302640.0
3493,479550.0
3494,3218046.1538461517
3495,431030.0
3496,5858410.714285716
3497,3127276.428571428
3498,6555500.0
3499,517200.0
3500,5287927.380952382
3501,784781.1904761904
3502,37824101.428571425
3503,1481052.0
3504,894637.857142857
3505,1239000.0
3506,1200760.0
3507,889500.0
3508,3672900.0
3509,2512500.0
3510,2786833.3333333354
3511,1889265.0
3512,565457.1428571424
3513,647648.1481481487
3514,622845.0980392166
3515,3815130.4761904757
3516,22169250.0
3517,10241542.857142849
3518,581284.6153846157
3519,1698333.3333333319
3520,3316600.0
3521,18699000.0
3522,3283715.238095238
3523,1882645.4545454534
3524,1251303.448275863
3525,5923115.0
3526,9282548.80952381
3527,1504030.9523809527
3528,1041000.0
3529,651551.5288220552
3530,3269164.0816326537
3531,1715922.142857143
3532,1292900.0
3533,1983812.5
3534,16614218.095238097
3535,881390.0
3536,1227587.5
3537,1353700.0
3538,12508937.380952382
3539,2530912.9032258084
3540,2612400.0
3541,2471362.5
3542,621685.2941176468
3543,584198.7341772162
3544,500340.0
3545,381400.0
3546,12011694.047619049
3547,749325.0
3548,25817353.095238093
3549,826025.8064516118
3550,1163085.0
3551,618950.0
3552,2727721.052631579
3553,2163344.285714286
3554,921774.9999999998
3555,895316.6666666658
3556,1636190.714285715
3557,1437160.0
3558,541100.0
3559,924000.0
3560,875600.0
3561,3109247.619047619
3562,509625.0
3563,6827050.0
3564,8040641.666666673
3565,1791757.8947368416
3566,913080.0
3567,4235915.51904762
3568,670100.0
3569,367500.0
3570,1524875.0
3571,561800.0
3572,560822.2222222232
3573,832401.4285714285
3574,4518358.809523809
3575,3598540.0
3576,1610090.142857143
3577,775825.4761904762
3578,1952958.8809523818
3579,1521051.8518518512
3580,1869925.0
3581,1745674.761904762
3582,1252648.3870967762
3583,1232183.333333333
3584,2898511.538461537
3585,1358000.0
3586,3013317.2023809524
3587,2033618.0952380951
3588,1868133.3333333314
3589,1716750.0
3590,1770177.1428571432
3591,646380.0
3592,3661400.0
3593,8454166.19047619
3594,787545.0
3595,1234551.4285714286
3596,1537810.4761904762
3597,9458348.333333332
3598,7963135.296703296
3599,728883.3333333338
3600,1251905.2380952376
3601,644837.5
3602,12761400.0
3603,1059300.0
3604,981238.5714285715
3605,1200760.0
3606,2174760.869565218
3607,572880.0
3608,636566.6666666664
3609,1329100.0
3610,496525.0
3611,11936251.666666672
3612,2638314.2857142882
3613,916067.1428571428
3614,13517185.714285724
3615,1001950.0
3616,4457125.0
3617,834800.0
3618,9322500.0
3619,2304912.8571428577
3620,1326100.0
3621,9455300.0
3622,1151559.638752053
3623,637551.6666666664
3624,621972.7272727268
3625,564390.0
3626,43290394.28571428
3627,2106820.0
3628,562800.0
3629,1545326.9047619055
3630,1222094.2857142857
3631,2570571.523809524
3632,4563225.0
3633,623891.4285714285
3634,1436794.1176470567
3635,1727726.415094342
3636,654960.0
3637,1755335.0
3638,523509.52380952396
3639,1174260.3982683984
3640,2453966.666666666
3641,1700560.0
3642,7233300.0
3643,1521051.8518518512
3644,4598061.904761905
3645,657600.0
3646,3546442.8571428596
3647,1839075.0
3648,1461956.25
3649,1904756.25
3650,12247557.857142856
3651,1784103.5714285714
3652,2439457.142857143
3653,4160921.4285714296
3654,353248.8095238095
3655,479550.0
3656,2678481.801242236
3657,5309537.380952381
3658,5114860.0
3659,825789.9999999998
3660,346500.0
3661,8871503.129251702
3662,4607533.333333333
3663,2831900.0
3664,3641055.5555555527
3665,647648.1481481487
3666,710760.0
3667,8713495.0
3668,5310350.0
3669,772112.3809523806
3670,7014000.0
3671,1403795.8333333323
3672,518046.666666667
3673,3297000.0
3674,1567545.4761904757
3675,1365823.5294117634
3676,1252954.2857142857
3677,11079328.571428567
3678,2288842.8571428563
3679,458195.0
3680,2707420.0
3681,2129420.9183673454
3682,752850.0
3683,636566.6666666664
3684,2470327.7777777794
3685,8995000.0
3686,3480233.3333333367
3687,1695175.0
3688,1174050.0
3689,1292900.0
3690,478487.61904761905
3691,3611861.3095238097
3692,16275000.0
3693,1473211.1111111091
3694,1473211.1111111091
3695,902475.0
3696,2847014.285714286
3697,7130571.428571428
3698,1612453.5714285714
3699,4538255.714285715
3700,2398037.5
3701,1571490.9090909075
3702,2439457.142857143
3703,1559296.6666666667
3704,21005000.0
3705,2921660.3571428573
3706,10725956.19047619
3707,5389525.0
3708,2966250.0
3709,1845200.0
3710,1293555.238095238
3711,750014.2857142854
3712,1401475.238095238
3713,553000.0
3714,4575015.0
3715,6126400.0
3716,12474000.0
3717,1198586.6666666667
3718,4472535.238095238
3719,5114860.0
3720,8990625.0
3721,745625.0
3722,2003766.6666666681
3723,3627629.761904759
3724,2398037.5
3725,1650900.0
3726,1010139.2857142857
3727,1459711.4285714286
3728,596660.7142857142
3729,6016500.0
3730,2912972.5
3731,1473211.1111111091
3732,627375.0
3733,2196464.7619047617
3734,5482483.095238095
3735,1413300.0
3736,5661095.476190476
3737,1291500.0
3738,2883789.047619047
3739,3145726.086956524
3740,1123742.214285714
3741,1377393.75
3742,1690528.0952380954
3743,439280.2380952381
3744,2258643.3333333335
3745,2030227.2727272701
3746,1013200.0
3747,1251303.448275863
3748,409225.0
3749,2487519.861471864
3750,1595277.7777777766
3751,589780.7142857142
3752,4168825.0
3753,4924691.428571428
3754,2271860.0
3755,1818204.4897959183
3756,4624302.3809523815
3757,2174760.869565218
3758,2593310.869565218
3759,591152.9411764711
3760,1903800.0
3761,4389000.0
3762,599250.0
3763,1866874.074074074
3764,8505000.0
3765,3381803.846153849
3766,2565751.9047619044
3767,3995814.285714291
3768,760574.7619047618
3769,2384850.0
3770,2199604.285714286
3771,1488775.0
3772,4624302.3809523815
3773,633500.0
3774,2491141.6666666656
3775,12204590.952380955
3776,2948650.0
3777,1848333.3333333316
3778,3137558.620689658
3779,710760.0
3780,4635166.666666667
3781,1219312.5
3782,4062878.5714285714
3783,7318685.476190477
3784,2398037.5
3785,941248.5714285715
3786,946676.6718995293
3787,813406.25
3788,1007276.9047619047
3789,3739300.0
3790,7293300.0
3791,1344000.0
3792,3586147.414965985
3793,582810.0
3794,4371414.285714288
3795,533427.0270270264
3796,547280.7692307687
3797,5456889.285714285
3798,13883763.57142857
3799,872875.0
3800,4294497.857142857
3801,3525637.1428571427
3802,446635.0000000002
3803,913341.1904761904
3804,982827.8571428572
3805,3461624.285714286
3806,416364.28571428574
3807,3121029.285714286
3808,673688.4615384619
3809,2730368.5714285714
3810,2117242.8571428554
3811,1167740.0
3812,3174675.0
3813,980033.3333333341
3814,1219312.5
3815,608742.5770308124
3816,2765390.476190476
3817,24245560.714285713
3818,1116444.761904762
3819,1498000.0
3820,960925.238095238
3821,702936.3095238092
3822,1126032.142857143
3823,1370235.7142857153
3824,584790.0
3825,429100.0
3826,3473866.6666666633
3827,5038321.666666666
3828,1388625.0
3829,1492547.6190476187
3830,566705.8095238096
3831,1102500.0
3832,1590740.0
3833,1904756.25
3834,815050.0
3835,743856.25
3836,1396842.8571428556
3837,618592.8571428572
3838,823090.7142857143
3839,2526589.0909090927
3840,1822800.0
3841,4008650.0
3842,7605014.285714285
3843,711642.8571428572
3844,661400.0
3845,3548450.0
3846,591152.9411764711
3847,3635590.714285714
3848,1820700.0
3849,3946933.3333333363
3850,5455400.0
3851,14863632.38095238
3852,4323550.0
3853,841928.5714285715
3854,1885766.4285714286
3855,4508701.428571427
3856,634200.0
3857,1575000.0
3858,3201625.0
3859,503426.85714285716
3860,16893825.952380955
3861,1298300.0
3862,1417500.0
3863,485031.5789473688
3864,1312500.0
3865,2050300.0
3866,584198.7341772162
3867,346500.0
3868,1436967.5
3869,382550.0
3870,1461061.9047619049
3871,3770375.0
3872,6632102.857142857
3873,1552614.761904762
3874,10666021.904761905
3875,2153120.0
3876,1130472.7272727278
3877,1636550.0
3878,683842.3809523811
3879,545485.714285714
3880,2823571.4285714305
3881,9166224.761904763
3882,747003.8095238095
3883,510047.14285714284
3884,4900525.0
3885,631800.0
3886,3317612.5
3887,16395228.095238093
3888,3701857.1428571404
3889,549164.2857142857
3890,6508000.0
3891,969874.7619047617
3892,821100.0
3893,397133.333333333
3894,649715.3846153843
3895,9190385.714285715
3896,1820700.0
3897,703720.0
3898,2832655.555555553
3899,18199050.0
3900,670395.7142857143
3901,830746.6666666659
3902,1077007.3809523808
3903,430680.0
3904,1967775.142857143
3905,1951800.0
3906,894062.8571428572
3907,5686103.238095239
3908,1334014.2857142847
3909,3512542.857142859
3910,462840.0
3911,3701857.1428571404
3912,435156.6666666663
3913,2914172.2222222188
3914,4644578.80952381
3915,621685.2941176468
3916,609000.0
3917,2153120.0
3918,425133.33333333296
3919,1529000.0
3920,5023200.0
3921,830746.6666666659
3922,5908187.142857143
3923,3801527.272727275
3924,14050785.714285715
3925,2117242.8571428554
3926,12589687.619047618
3927,1176000.0
3928,346500.0
3929,8859694.285714285
3930,813406.25
3931,796905.0
3932,405090.9523809524
3933,10799737.142857144
3934,793800.0
3935,3702772.0
3936,2526589.0909090927
3937,923497.8571428572
3938,2316868.333333333
3939,818200.0
3940,2106820.0
3941,1860288.461538463
3942,5701724.285714285
3943,1716364.814814817
3944,2600877.6190476185
3945,2113840.0
3946,3282650.0
3947,516504.04761904763
3948,1769640.0
3949,11255227.809523808
3950,1635625.0
3951,2847014.285714286
3952,622845.0980392166
3953,2398037.5
3954,1706211.1111111084
3955,609000.0
3956,4168657.1428571395
3957,1642129.4117647076
3958,2439500.0
3959,3430520.0
3960,752850.0
3961,8115947.368421064
3962,2738701.5384615385
3963,2767408.3333333335
3964,2030227.2727272701
3965,1157800.0
3966,1727726.415094342
3967,6270830.9523809515
3968,4457125.0
3969,5213053.80952381
3970,744100.0
3971,3145726.086956524
3972,1334014.2857142847
3973,11973820.0
3974,669125.0
3975,14080829.285714276
3976,1389113.1168831165
3977,810400.0
3978,11373125.0
3979,441228.33333333366
3980,598500.0
3981,848750.0
3982,644414.2857142857
3983,1589525.0
3984,8990625.0
3985,3460781.428571428
3986,414727.2727272731
3987,1388625.0
3988,3317612.5
3989,883236.3636363652
3990,1424186.6666666677
3991,3739300.0
3992,4837775.0
3993,2389108.0
3994,1319375.0
3995,722733.3333333338
3996,413400.0
3997,906516.6666666666
3998,735765.9523809524
3999,688463.5714285715
4000,2384166.6666666665
4001,690741.4285714283
4002,566422.2222222232
4003,724627.5
4004,5858410.714285716
4005,1039850.0
4006,6601100.0
4007,384200.0
4008,454941.6666666671
4009,17874108.333333332
4010,2030227.2727272701
4011,6101566.428571428
4012,6270830.9523809515
4013,475397.1428571429
4014,631136.3636363642
4015,3739300.0
4016,5282368.095238094
4017,432163.0952380952
4018,409500.0
4019,12626490.0
4020,513585.71428571426
4021,441887.5
4022,18031948.333333332
4023,13537125.0
4024,591152.9411764711
4025,335000.0
4026,1501833.333333332
4027,1130472.7272727278
4028,582750.0
4029,5885992.571428572
4030,2974912.5
4031,728883.3333333338
4032,754930.0
4033,1109279.761904762
4034,11109918.57142857
4035,575333.3333333334
4036,4436250.0
4037,1626034.761904762
4038,2138399.047619048
4039,345711.90476190456
4040,2386020.0
4041,381250.0
4042,830746.6666666659
4043,7679446.666666668
4044,558180.0
4045,3282650.0
4046,1787100.0
4047,1436967.5
4048,6906900.0
4049,3218046.1538461517
4050,696500.0
4051,3137558.620689658
4052,7370019.047619048
4053,999052.8301886782
4054,1509375.0
4055,1358097.058823527
4056,1388625.0
4057,1313333.3333333328
4058,7677597.857142857
4059,14578550.0
4060,4196666.666666665
4061,3626857.1428571404
4062,1419960.0
4063,2174760.869565218
4064,599250.0
4065,2479543.529565673
4066,865650.9523809523
4067,4123266.666666664
4068,1051475.0
4069,17836473.809523806
4070,523550.0
4071,5555126.666666671
4072,842950.0
4073,2184464.823481116
4074,4713940.714285715
4075,1936380.0
4076,1813036.8421052657
4077,9360100.0
4078,3626857.1428571404
4079,637551.6666666664
4080,328169.28571428574
4081,1995029.1666666681
4082,885780.0
4083,539864.2857142857
4084,2839702.380952382
4085,2416850.0
4086,1904756.25
4087,3317612.5
4088,1735598.701298701
4089,565457.1428571424
4090,737657.8571428572
4091,1788926.1904761905
4092,2522323.5714285714
4093,637551.6666666664
4094,5675604.523809522
4095,937993.5714285715
4096,541800.0
4097,1396842.8571428556
4098,1972400.0
4099,861708.5714285715
4100,15185400.0
4101,727812.3809523807
4102,2917839.285714286
4103,886033.3333333342
4104,6824518.095238094
4105,9605166.190476185
4106,1102500.0
4107,1349600.0
4108,4168825.0
4109,2153120.0
4110,2074971.4285714303
4111,2783522.3809523806
4112,5227430.0
4113,615081.1904761904
4114,4186030.952380953
4115,7306269.523809527
4116,940668.75
4117,825789.9999999998
4118,1882645.4545454534
4119,2471362.5
4120,4265010.869565215
4121,3670822.2222222164
4122,724549.0476190473
4123,764778.5714285724
4124,1632745.4545454537
4125,1716364.814814817
4126,1046108.5714285715
4127,3641055.5555555527
4128,1215866.4285714286
4129,462840.0
4130,1590196.969696969
4131,2124061.3095238097
4132,353166.6666666669
4133,637551.6666666664
4134,3765633.333333337
4135,768439.5238095238
4136,1571490.9090909075
4137,1365000.0
4138,1203356.363636364
4139,1917625.4285714286
4140,1544317.6470588255
4141,9809975.238095237
4142,16683200.0
4143,2530587.1428571427
4144,7136850.0
4145,2636227.5
4146,1881572.857142857
4147,454941.6666666671
4148,1214173.3333333333
4149,1463224.5238095236
4150,968943.3333333333
4151,2901765.2173913047
4152,8505000.0
4153,645780.0
4154,562525.0
4155,1860288.461538463
4156,7217625.0
4157,2256433.333333333
4158,4457125.0
4159,1902697.368421051
4160,2901765.2173913047
