Id,Predicted
2726,3130880.6059523807
2727,614484.6833333333
2728,1054665.8
2729,1126932.5
2730,4838490.198717949
2731,1529756.75
2732,4326451.119047619
2733,1816637.0159927844
2734,1316578.8
2735,2647183.023809524
2736,5716756.5
2737,767389.2083333335
2738,923019.0023809524
2739,8379870.25
2740,1737002.36233411
2741,1593309.5
2742,565742.3409090909
2743,2997370.3296176046
2744,1916301.8991228072
2745,914405.6482973119
2746,4692444.2
2747,27793632.0
2748,953102.0
2749,1254487.391025641
2750,1850871.0
2751,372311.1
2752,3512835.276587301
2753,825319.5833333335
2754,4765838.181143457
2755,557540.9111111112
2756,2180606.975926851
2757,8896207.516666666
2758,1673882.5833333335
2759,733462.0
2760,8002277.0
2761,3258057.9581252085
2762,971714.2796536796
2763,2789455.174159174
2764,8584775.0
2765,2317379.6816697186
2766,560817.1714285715
2767,1846981.25
2768,3734663.7166666663
2769,9734787.0
2770,9030229.833333334
2771,646495.3364718615
2772,3797020.159523809
2773,3934082.017063492
2774,2831234.855414859
2775,714493.7111111112
2776,880508.9030701753
2777,1465965.0383116882
2778,5541575.341176471
2779,700277.5
2780,452286.9428571428
2781,1433781.0571428572
2782,562149.0
2783,970919.4642857142
2784,1963846.929895106
2785,8642692.5
2786,515474.66320523334
2787,597025.1666666667
2788,5781738.5
2789,1410988.3797258295
2790,3511449.8416666663
2791,498409.2102272727
2792,2726116.919264069
2793,2662048.209394099
2794,1711512.9527777778
2795,1523407.5077285457
2796,1609740.75
2797,4754950.725026057
2798,629818.5
2799,4437411.0
2800,1579686.626984127
2801,13424250.615384616
2802,13396515.0
2803,2738543.5252369572
2804,1278997.6
2805,7013167.539215687
2806,4574515.0
2807,2961746.0
2808,1541338.8
2809,2831234.855414859
2810,701026.0356421358
2811,459579.8
2812,2019683.923088023
2813,815559.1130952381
2814,899643.25
2815,1757676.3196608946
2816,6449963.095238095
2817,611634.8745384491
2818,1742706.9666666666
2819,1938339.0825396823
2820,2318794.183383032
2821,3459599.083333333
2822,1438610.073063973
2823,788353.5190476191
2824,836255.0833333335
2825,2848362.3176448
2826,535263.1153846154
2827,5807817.280701754
2828,2287610.627841602
2829,1340132.0
2830,1490478.75
2831,533565.5886363636
2832,977051.0925383882
2833,763913.2583333333
2834,640433.2186452437
2835,721458.4666666666
2836,892805.589891114
2837,2305502.123384948
2838,5663583.785714285
2839,676743.0
2840,2317379.6816697186
2841,1701830.0
2842,472389.9313852814
2843,2049585.8690476192
2844,601389.6803030304
2845,2539177.833333333
2846,910709.4590071221
2847,3213623.5252301954
2848,2169680.4
2849,1344364.0
2850,1707959.492857143
2851,2296783.755952381
2852,2085194.0749278504
2853,1818445.7140540015
2854,582224.5
2855,2057296.0028966132
2856,800931.0
2857,958327.5252164504
2858,1811831.5411216582
2859,16011697.722222224
2860,854881.4436147187
2861,5142065.742857143
2862,686669.9833333333
2863,628947.2433870154
2864,1140759.0683760683
2865,2841461.5952380956
2866,2821217.5970876343
2867,3255211.025032321
2868,2662048.209394099
2869,968668.0
2870,2652115.2881673886
2871,1381655.3930412498
2872,2657229.4087301586
2873,9569750.314102566
2874,1307365.541665584
2875,1451970.6474520578
2876,643751.3666666667
2877,2212525.9333333336
2878,1654548.166666667
2879,588812.6600649351
2880,2077480.304761905
2881,1685964.6563492059
2882,7075210.716666666
2883,1968758.2999867776
2884,1739765.9
2885,804411.9320175439
2886,1459132.0380952382
2887,491632.2482323232
2888,2142459.763492063
2889,1703499.0
2890,2718612.341303142
2891,3018240.996865635
2892,1216556.8213564213
2893,458985.775
2894,8225957.341931833
2895,1684249.333333333
2896,2662048.209394099
2897,2215854.732017982
2898,1678323.5929792428
2899,840525.9904761906
2900,630645.75
2901,8663151.0
2902,2203799.3959512706
2903,3183967.667857143
2904,694676.420119352
2905,694936.8666666666
2906,5504025.55
2907,812450.0856782107
2908,7344527.789673913
2909,7350965.0
2910,7106970.25
2911,2467526.5476190476
2912,2717251.5333333337
2913,2009931.583333333
2914,2817520.5802108026
2915,19406422.416666668
2916,2143398.5000000005
2917,755481.2310606061
2918,2738713.5
2919,1900498.7083333335
2920,5472436.433333334
2921,998476.5
2922,1920287.5
2923,5953615.564862915
2924,1476465.1337609151
2925,1942199.6297619052
2926,8700368.0
2927,4124534.8063333416
2928,2831234.855414859
2929,1530336.0952380951
2930,5789473.024864025
2931,1689184.0025639264
2932,4912137.923333335
2933,2218896.0
2934,1269619.4583333335
2935,1520440.166666667
2936,7419390.333333334
2937,2694130.6009300207
2938,542782.0333333333
2939,2242520.1748556998
2940,2250981.555555556
2941,1711512.9527777778
2942,958327.5252164504
2943,1924500.843391902
2944,1777395.5833333335
2945,2923327.75
2946,588514.925
2947,515742.42857142864
2948,588514.925
2949,1178173.3369047618
2950,15994984.958333332
2951,1022890.7678571428
2952,652538.927027027
2953,2662048.209394099
2954,652047.8203463204
2955,15629747.25
2956,737020.6638888888
2957,1307365.541665584
2958,5200153.0
2959,1409790.5
2960,703880.3333333335
2961,640028.0515151515
2962,5621021.8
2963,4179433.336904762
2964,1698748.7228541807
2965,874179.5
2966,582791.3166666667
2967,4074369.1541666663
2968,8515235.0
2969,9158272.0
2970,6348372.847265279
2971,635756.5603119102
2972,822169.5333333333
2973,1307365.541665584
2974,5603597.938095238
2975,1373938.4
2976,1685986.9531357533
2977,1462270.15
2978,2555685.9102564105
2979,3267649.862884337
2980,2068223.8147907648
2981,663373.025
2982,559657.9777777777
2983,634130.6833333335
2984,7439065.233333333
2985,6505403.5
2986,1281045.5
2987,4270714.459477124
2988,867575.4722222222
2989,1203648.0
2990,772010.0488095237
2991,1600607.3714285714
2992,762418.2166666666
2993,1469916.933333333
2994,715886.9166666665
2995,629454.138095238
2996,685378.75
2997,3007472.447020627
2998,1818445.7140540015
2999,850249.0
3000,549362.8758297258
3001,1185010.1666666667
3002,1853268.7491341992
3003,2673645.454813665
3004,5584629.0
3005,556899.5714285714
3006,597160.1337301589
3007,2165187.849433464
3008,478818.6595238095
3009,2904537.5070510106
3010,1233047.196969697
3011,6668670.25
3012,841073.2712854003
3013,13371365.15
3014,1849277.2623015875
3015,7515799.0
3016,2958756.0347973015
3017,7724971.0
3018,553266.1944444444
3019,1465285.3769841269
3020,1980376.5333333334
3021,7770691.333333332
3022,5136908.333333333
3023,3386961.883333334
3024,834666.1130952381
3025,2122997.3761904757
3026,3685393.191666667
3027,856066.7
3028,9227741.75
3029,1204937.160905716
3030,1542753.8623931622
3031,820902.9726190477
3032,1668365.7
3033,1431994.719047619
3034,1589580.6358461666
3035,4141860.3412698414
3036,403860.9333333333
3037,2215586.4999999995
3038,2313558.400871351
3039,1076753.0333333334
3040,2623332.666666667
3041,1296308.7666666666
3042,547909.3333333334
3043,793024.5817932219
3044,527131.3
3045,836255.0833333335
3046,557540.9111111112
3047,10800992.0
3048,5152970.25
3049,3629834.8
3050,517975.2535353535
3051,1179688.38968254
3052,2756083.0
3053,3754065.0
3054,743240.5
3055,5474043.0
3056,3634963.9119047625
3057,2298057.511904762
3058,5130939.862445888
3059,1540259.1309523808
3060,1378351.0
3061,3346674.9
3062,1422676.083333333
3063,1034310.1985347985
3064,783941.6
3065,3758949.2936954387
3066,2378886.638352231
3067,743858.0
3068,1695174.75
3069,2070952.128872315
3070,4267641.178669242
3071,1360620.3930412498
3072,2495372.5218808968
3073,2787792.143987805
3074,694404.420119352
3075,1299471.9917832168
3076,7334064.055555556
3077,4233226.8
3078,2212379.907142857
3079,5015490.040476191
3080,586649.85
3081,1526620.7880952382
3082,510856.28333333327
3083,1498142.566666667
3084,779517.4267676767
3085,1916301.8991228072
3086,1816637.0159927844
3087,2858953.041666667
3088,542364.7693722944
3089,1441867.3045454544
3090,503972.5
3091,1410988.3797258295
3092,2985382.815151515
3093,18345758.0
3094,467335.55
3095,657820.0476190477
3096,3662725.7811042755
3097,1588413.0265151516
3098,1011720.0
3099,1863899.9976190478
3100,2222098.9646547902
3101,12411010.5
3102,1350867.8095238095
3103,1918110.0
3104,1537291.370189288
3105,579017.8690730837
3106,2298932.5857142857
3107,1971781.916666667
3108,1068386.9583333333
3109,4414303.221031746
3110,1373840.374549657
3111,2386860.8535660417
3112,1701937.1916666667
3113,6409563.0
3114,1724398.25
3115,893530.6666666665
3116,920579.8426895423
3117,2252836.0
3118,10813613.0
3119,2212379.907142857
3120,677500.0041354757
3121,1156734.7203463207
3122,506731.35
3123,7744008.0
3124,393020.0
3125,4403770.785714285
3126,20517789.0
3127,4831545.016666667
3128,503960.45
3129,1542534.674203574
3130,655138.8743367743
3131,793024.5817932219
3132,4266155.328571429
3133,643974.0121212121
3134,1793953.566666667
3135,712630.4166666665
3136,635756.5603119102
3137,7155569.3
3138,1643724.3207292708
3139,953497.0
3140,1454346.5286962218
3141,713511.7984848485
3142,1672794.3365079365
3143,1117752.9235614908
3144,492334.84166666673
3145,1987238.4713813963
3146,8433308.48095238
3147,648132.2057292758
3148,609827.9845238096
3149,14678699.75
3150,1266801.8416666666
3151,787877.9523809525
3152,2127586.6944444445
3153,3733544.6142857145
3154,579161.825
3155,2644851.333333333
3156,733600.625
3157,747530.7
3158,701521.6555555555
3159,2798425.8988511716
3160,16694505.333333332
3161,1627331.1
3162,1272327.6904761905
3163,764410.9222222221
3164,2484048.650752271
3165,6403912.0
3166,10167538.0
3167,3665907.279272482
3168,1790725.5873015872
3169,1954297.2443362197
3170,675902.6666666665
3171,592648.3214285714
3172,968352.9734073634
3173,404560.5
3174,5592716.0
3175,1859918.708333333
3176,4754950.725026057
3177,380992.0
3178,2538974.286000764
3179,458590.32539682544
3180,5934660.0
3181,9100050.449760767
3182,1282601.75
3183,1267295.0
3184,1785620.246392497
3185,677500.0041354757
3186,9662345.0
3187,2695791.1293650796
3188,1458623.25
3189,882975.0
3190,392792.25
3191,828008.75
3192,1451970.6474520578
3193,3398713.9087301586
3194,862553.2235382482
3195,2296874.5474863374
3196,2221111.13677524
3197,1540259.1309523808
3198,975474.9464364855
3199,11293916.083333336
3200,2376933.1715471633
3201,1960346.0904761904
3202,1870211.7
3203,3238311.7670398317
3204,663866.4
3205,2738799.299206349
3206,719952.8181818181
3207,1454346.5286962218
3208,1561184.0166666666
3209,10426706.386652239
3210,594211.4202380951
3211,3514610.639285715
3212,1815756.9293239114
3213,802083.175
3214,393020.0
3215,777565.2333333332
3216,1617352.0
3217,2359387.5
3218,1971016.9043329754
3219,2662048.209394099
3220,459743.7269480519
3221,2270761.876659451
3222,5555125.666666666
3223,751136.8702380952
3224,962077.8333333333
3225,2558102.0555555555
3226,1875638.6885281384
3227,2157429.173015873
3228,1431994.719047619
3229,1584336.5785714285
3230,597323.1801587302
3231,3615224.2595238094
3232,1998207.8333333335
3233,3871866.5
3234,1004944.5
3235,1636149.4150730486
3236,4163298.4402458654
3237,511512.41785714286
3238,700556.2916666665
3239,1300529.4
3240,591303.6773809524
3241,474946.8
3242,4795953.0
3243,638119.8333333334
3244,8269366.655414031
3245,862553.2235382482
3246,1410997.281242926
3247,1379669.6727294687
3248,3028936.677161839
3249,768809.263095238
3250,1922669.4880952379
3251,2230676.0166666666
3252,3150976.8833333333
3253,625924.1
3254,708827.4145743146
3255,2862806.6
3256,3267649.862884337
3257,2013860.4166666665
3258,2089175.2666666668
3259,5015490.040476191
3260,776339.65
3261,11384018.0
3262,585379.6
3263,527804.5
3264,1737002.36233411
3265,886665.8
3266,1780834.0
3267,3914301.0
3268,617732.0
3269,1582717.0
3270,1097799.6393939392
3271,2272250.448917749
3272,3956346.1841269853
3273,1311911.0083333333
3274,376378.0
3275,4483311.15
3276,557219.0123376622
3277,1870211.7
3278,3789764.4436949207
3279,3578225.744874705
3280,649990.8571428572
3281,1226313.5
3282,861562.888888889
3283,638422.1547619047
3284,5174209.0
3285,4920838.0
3286,2712953.9570451607
3287,517975.2535353535
3288,3128265.998412699
3289,1406666.968479202
3290,823886.6775793651
3291,3287797.81759754
3292,1973326.0213813963
3293,1786573.5257575756
3294,666311.9
3295,3093449.263492064
3296,790152.4880952382
3297,1543340.5666666667
3298,1495722.0388441277
3299,1371618.125
3300,2000797.6092436975
3301,1666352.013480392
3302,2038828.6666666665
3303,1360620.3930412498
3304,718805.6126984127
3305,1892478.8
3306,1516923.8919444445
3307,629388.6515151516
3308,739984.6166666666
3309,743858.0
3310,577271.4045371296
3311,584215.5
3312,743858.0
3313,1691788.95
3314,1481134.4022408966
3315,1519559.183333333
3316,2627733.8
3317,1673882.5833333335
3318,1878702.7
3319,739108.2202380953
3320,1588413.0265151516
3321,602395.3916666666
3322,1822727.3213564213
3323,1200937.7499999998
3324,767514.1694139194
3325,1815756.9293239114
3326,908707.7817460318
3327,1263871.9761904762
3328,2453801.490878077
3329,2603144.6666666665
3330,708827.4145743146
3331,2095487.0
3332,968352.9734073634
3333,1521954.5
3334,2644097.6761183264
3335,2755342.2023809524
3336,715886.9166666665
3337,750266.0972527473
3338,8466230.666666666
3339,1157667.8492063493
3340,22121406.0
3341,891813.95
3342,739876.394799645
3343,20888752.39285714
3344,3255211.025032321
3345,2287331.025
3346,4194551.943558108
3347,1651480.0
3348,8274611.749999999
3349,1137403.0
3350,4644520.183333334
3351,811726.0952380953
3352,1652614.5833333337
3353,21227263.5
3354,736456.8424242425
3355,22884998.0
3356,1842620.3333333335
3357,2695450.038888889
3358,6224320.0
3359,7994326.75
3360,1157585.5579638754
3361,2080377.9595238091
3362,3119297.6793140187
3363,1066211.2333333334
3364,678497.5166666666
3365,787352.1927551568
3366,726483.5682539684
3367,4771588.668229602
3368,2019801.309090909
3369,6224320.0
3370,1963846.929895106
3371,9920158.75
3372,5681193.0
3373,582791.3166666667
3374,6239194.091666666
3375,747128.5
3376,2854059.6095108287
3377,1411312.9023809521
3378,1887522.8879273504
3379,1640236.2482886398
3380,2519616.111904762
3381,7721383.0
3382,633830.8333333333
3383,624029.1583333333
3384,2990894.3888888885
3385,10806856.0
3386,2831234.855414859
3387,1622494.583333333
3388,4540500.1
3389,1084120.0
3390,1577288.0
3391,3580003.0
3392,762588.2619047621
3393,648132.2057292758
3394,722821.0833333335
3395,7639756.121428572
3396,1694516.125
3397,5092504.166666666
3398,2410879.8119875225
3399,1459614.4904761903
3400,610639.8672077922
3401,1825299.3476190472
3402,4656556.5
3403,943148.2132034631
3404,8392751.65
3405,1404209.6454545455
3406,421758.0549145299
3407,9837675.0
3408,2219602.0
3409,856609.8285714287
3410,5225382.0
3411,4475702.0
3412,4627641.5
3413,455309.6
3414,732873.0
3415,2577021.3045787546
3416,680949.5
3417,3137955.0
3418,977051.0925383882
3419,1872422.5
3420,4267641.178669242
3421,2324395.738095238
3422,598938.9071428572
3423,1840971.4491341994
3424,564729.9366161615
3425,1241857.9496753248
3426,574929.267127317
3427,1143754.4
3428,3532649.206349206
3429,5424745.985714286
3430,531899.7166666667
3431,2479837.2142857146
3432,1678046.083333333
3433,1815756.9293239114
3434,901252.0042698315
3435,6103673.0
3436,21062284.25
3437,985231.325
3438,540909.8500000001
3439,579370.4257936508
3440,366720.5
3441,1562417.4095238096
3442,397265.8666666667
3443,1028630.0833333333
3444,1440183.3928571427
3445,1698748.7228541807
3446,2012343.247619047
3447,666308.5222222222
3448,648235.7640692642
3449,637307.55
3450,9103452.449760767
3451,1970832.5083333335
3452,8222658.202764095
3453,2203799.3959512706
3454,2484048.650752271
3455,2416405.8782865284
3456,846368.6952380952
3457,1947453.8420438967
3458,1636485.9615384615
3459,1378192.3515151516
3460,884722.1054966962
3461,8008269.285714285
3462,5264496.25
3463,6103673.0
3464,1273412.4083333332
3465,7037005.0
3466,1939332.3
3467,3078197.166666667
3468,662375.525
3469,1050753.9571971227
3470,3117275.367460317
3471,521241.3051282051
3472,5827751.0
3473,612538.25
3474,1250348.5126984129
3475,2263259.7
3476,1872989.1333333335
3477,546801.8333333333
3478,3312425.066666667
3479,632327.0095238094
3480,1518906.6738095237
3481,1691295.0476651185
3482,3195095.2323176824
3483,648132.2057292758
3484,716811.5531746031
3485,1050753.9571971227
3486,8621835.6
3487,4233226.8
3488,8999938.25
3489,1642557.0
3490,9368571.6
3491,569023.1035714286
3492,2096345.0690476191
3493,533597.0886363636
3494,3093449.263492064
3495,399309.9285714285
3496,3808955.9758780436
3497,2830637.8642857145
3498,5446881.5
3499,646850.0261904761
3500,5187302.5
3501,787289.5
3502,27151004.0
3503,1459614.4904761903
3504,957720.9634920636
3505,1584964.1487179492
3506,1515171.3166666667
3507,809322.4333333335
3508,3665907.279272482
3509,2466890.666666667
3510,2676473.083333333
3511,1951974.866666667
3512,702569.2348484849
3513,563019.3055194806
3514,793024.5817932219
3515,4206620.944444444
3516,21227263.5
3517,8269366.655414031
3518,577996.4047619047
3519,1724008.125
3520,2751136.233333333
3521,14475562.116666667
3522,4598747.342815518
3523,1574392.5757575757
3524,1473681.9666666666
3525,6547749.0
3526,8324096.0
3527,1541982.3777777778
3528,955371.4107142857
3529,706219.1297619048
3530,2862308.085714286
3531,1911354.9761904764
3532,1350299.825
3533,2041847.9158730158
3534,12545724.96868687
3535,774688.6873376623
3536,1211778.0595238095
3537,1963867.3781926406
3538,10217538.583333334
3539,2560363.060897632
3540,2261740.3095238092
3541,2067800.5258658007
3542,635756.5603119102
3543,648132.2057292758
3544,537742.8463175714
3545,422029.6666666666
3546,10951917.5
3547,763913.2583333333
3548,10829638.0
3549,772548.6285714287
3550,1325087.6308577978
3551,687092.25
3552,2703460.0086871455
3553,2019977.6514329389
3554,1396447.25
3555,868775.6904761904
3556,1801702.6227272728
3557,1628296.5
3558,632960.786904762
3559,846368.6952380952
3560,797642.8
3561,3721771.666666666
3562,566935.0730158731
3563,6231182.0
3564,8785647.140079364
3565,2039473.6923328307
3566,1186354.6666666667
3567,4042867.434244908
3568,744311.4555555555
3569,376011.2166666666
3570,1954858.212439521
3571,671131.0717948718
3572,736691.8324009324
3573,1081200.842857143
3574,5130330.1
3575,3117409.7103522
3576,2348143.6999999997
3577,654350.9666666667
3578,1435387.4619047618
3579,1637693.5579725825
3580,2039359.0967410037
3581,1895246.25
3582,1410988.3797258295
3583,1395471.967141192
3584,2913711.843437118
3585,1659167.5398629152
3586,2826657.313043478
3587,2286151.7444444443
3588,1840971.4491341994
3589,1578936.333333333
3590,1884180.3333333335
3591,629365.4914770661
3592,3413705.7674775864
3593,8077463.934593838
3594,685018.1
3595,1481586.9603174604
3596,2052114.666666667
3597,10001152.541666668
3598,6465936.95
3599,1156734.7203463207
3600,1321066.25
3601,611634.8745384491
3602,11017875.72121212
3603,981682.3333333333
3604,1488847.3505952382
3605,1515171.3166666667
3606,2242520.1748556998
3607,666719.2500666002
3608,594211.4202380951
3609,1510632.8172523556
3610,533597.0886363636
3611,10125962.833333334
3612,2445438.8502164497
3613,1169046.0
3614,10817767.216666665
3615,1149509.25
3616,4171846.8583694086
3617,762385.0
3618,8502690.0
3619,3129284.0
3620,1412613.25
3621,8569498.0
3622,1045206.9
3623,611634.8745384491
3624,711457.5
3625,614612.8333333334
3626,34526795.0
3627,1879586.273160173
3628,636421.5
3629,1460755.0
3630,1505112.3545454545
3631,2197710.1333333333
3632,8567360.2
3633,607119.4202380951
3634,1410848.9750915752
3635,1815756.9293239114
3636,640015.6391774891
3637,1583483.5
3638,591373.6666666667
3639,1365467.7702380952
3640,2258310.7702380954
3641,1653095.1833333333
3642,6090070.0
3643,1576272.4735725159
3644,6827838.6
3645,618426.2025210084
3646,3355787.0477633476
3647,1894573.4785714292
3648,1817975.3
3649,2083041.5555555557
3650,10983708.6
3651,1884558.5563492063
3652,2649973.371356422
3653,4005289.333333333
3654,367688.70454545453
3655,533597.0886363636
3656,1851006.7878787878
3657,6639764.25
3658,4705887.583333333
3659,1082772.157142857
3660,396522.1
3661,5195011.875
3662,4635011.5
3663,2940848.71475469
3664,3791338.0892857146
3665,624472.2183775048
3666,857849.1860535459
3667,9736540.0
3668,4906816.364790766
3669,637196.6201465201
3670,6736835.0
3671,1932706.2781926405
3672,536827.95
3673,3312425.066666667
3674,1509461.3904761905
3675,1631333.2714285715
3676,1381930.25
3677,9059366.6
3678,2352057.1392024644
3679,570237.0547619048
3680,2687829.282251083
3681,2593271.2693760265
3682,760872.8571428572
3683,607144.75
3684,2614644.015661789
3685,10216001.5
3686,4269975.341269841
3687,1671361.5
3688,1691796.789285714
3689,1350299.825
3690,1426674.5333333334
3691,4129600.0
3692,16995603.0
3693,1465285.3769841269
3694,1420252.904761905
3695,905763.7583333333
3696,2843434.28434621
3697,8269989.978571428
3698,1561261.4
3699,5219652.569047619
3700,1595046.522222222
3701,1673982.4404761908
3702,2419626.4422521912
3703,1361942.1011904762
3704,18345758.0
3705,3189778.3095238097
3706,11431583.0
3707,4588617.0
3708,2951211.8099439777
3709,2135476.6249999995
3710,1374809.85
3711,721207.396031746
3712,1559569.871031746
3713,657342.1031746032
3714,6030978.5
3715,4912137.923333335
3716,12758817.666666664
3717,854291.388888889
3718,4118491.788095238
3719,4946898.5791289285
3720,11297760.472089315
3721,736342.186940837
3722,1812566.4175627243
3723,3765997.8629706483
3724,2180606.975926851
3725,1804113.9221522799
3726,907133.6276211536
3727,1481734.0
3728,739876.394799645
3729,5781738.5
3730,2844441.059559884
3731,1545803.476984127
3732,523063.7444444445
3733,1901549.25
3734,5486864.7
3735,1371618.125
3736,4841269.25
3737,1301960.1
3738,3521034.9285714286
3739,3076260.981818182
3740,1987139.2964843547
3741,1537291.370189288
3742,2038885.75
3743,514137.15
3744,2354425.9166666665
3745,1931619.3910980313
3746,882975.0
3747,1473681.9666666666
3748,522523.8392857143
3749,2662048.209394099
3750,1685964.6563492059
3751,1177914534.3666666
3752,3503214.666666667
3753,5241831.0
3754,1981205.3154761905
3755,1660542.0
3756,4124534.8063333416
3757,2293237.5694638696
3758,2604669.158008658
3759,723642.8744565217
3760,2053713.583333333
3761,4415290.95
3762,767583.9952380952
3763,1762510.1818181819
3764,10421755.0
3765,3299486.2641096646
3766,2615175.2857142854
3767,3384632.073809523
3768,984895.5606060607
3769,2305502.123384948
3770,1848092.0452380953
3771,1977260.2523809525
3772,4124534.8063333416
3773,735839.1999999998
3774,2183709.9325577198
3775,10866637.333333336
3776,2789578.2567883097
3777,2206302.966666667
3778,2782011.0981684984
3779,749916.0583333335
3780,4765838.181143457
3781,1237881.812062937
3782,3351768.4040043293
3783,6647619.75
3784,2317379.6816697186
3785,1003365.5
3786,764409.7333333333
3787,850008.3573536114
3788,879792.75
3789,4014438.4813186824
3790,6533409.691666666
3791,1554954.9841269841
3792,3307118.833333333
3793,651822.0
3794,3749748.726190476
3795,593111.5833333334
3796,556146.8092675045
3797,4908304.651515151
3798,10351998.5
3799,817424.3333333335
3800,5464741.105411256
3801,3420054.083333334
3802,568851.8059941521
3803,826199.25
3804,898207.75
3805,3483315.6999999993
3806,489958.5
3807,4560920.0
3808,686903.2396825397
3809,2911265.777380952
3810,2462426.5378787876
3811,1176980.0563492063
3812,2996504.983333334
3813,953518.0083333333
3814,1285200.9431818181
3815,599262.9166666666
3816,2517991.1494227992
3817,22884998.0
3818,2226447.4
3819,1477723.25
3820,1368796.3722943724
3821,715156.0
3822,1506816.0
3823,1527846.4583333335
3824,721784.0341269842
3825,445565.5
3826,3295814.3674242427
3827,4373758.25
3828,1264998.0
3829,2038045.8892857144
3830,609072.0956349206
3831,1359557.75
3832,1591171.7791847037
3833,2083041.5555555557
3834,849291.8285714287
3835,892396.7126395534
3836,1548530.5725274726
3837,621470.4714285715
3838,862605.3333333335
3839,2724976.920848538
3840,1673882.5833333335
3841,4100509.401984127
3842,6478737.0
3843,854180.175
3844,683511.427536232
3845,4046444.2188480482
3846,624652.5
3847,5500406.0
3848,2046632.4677209617
3849,3711468.0470238095
3850,8944923.9
3851,9391777.0
3852,4576827.622943723
3853,909669.305916306
3854,2015801.8333333335
3855,4441233.15
3856,648216.0
3857,1741045.0000000002
3858,4246964.3678209055
3859,529708.7714285714
3860,21366797.0
3861,1620306.75
3862,1266686.3499999999
3863,485363.8785714286
3864,1315090.8
3865,1957700.1428571427
3866,648132.2057292758
3867,389758.48333333334
3868,1763937.75
3869,676509.3666666666
3870,1436940.6690836942
3871,3701183.4699494946
3872,8558048.5
3873,2213103.1
3874,8767962.952380953
3875,2100456.6042055166
3876,1337851.3761527687
3877,1659184.2653596404
3878,867575.4722222222
3879,601624.8
3880,2694130.6009300207
3881,11400255.5
3882,918218.1333333333
3883,663725.0357142857
3884,4310762.062301587
3885,582147.1666666666
3886,3137955.0
3887,12032548.0
3888,3385497.3738095234
3889,542576.15
3890,6441370.0
3891,948304.5
3892,973010.0983957219
3893,397075.2666666667
3894,708827.4145743146
3895,11174675.633333333
3896,2135432.7864130433
3897,793995.1166666666
3898,2502279.9099206347
3899,21107490.507142857
3900,643667.2546065046
3901,968352.9734073634
3902,1424815.0
3903,525303.0201298702
3904,2149301.106060606
3905,2097448.3758963267
3906,923094.0
3907,4374333.616197691
3908,1523407.5077285457
3909,3465433.4999999995
3910,410449.5
3911,3385497.3738095234
3912,524207.2904818866
3913,3149693.181381528
3914,4682445.0
3915,687965.6196553448
3916,653989.4142857143
3917,1747424.2186507937
3918,459331.6
3919,1661298.666666667
3920,3961631.0
3921,968352.9734073634
3922,4167723.5583333336
3923,3511780.4592609657
3924,13693560.3
3925,2462426.5378787876
3926,9647534.0
3927,1362655.9422438676
3928,389758.48333333334
3929,7063132.766666667
3930,805684.1833333332
3931,819401.9
3932,397075.2666666667
3933,11718519.0
3934,1199448.357142857
3935,3850646.868253968
3936,2662048.209394099
3937,840674.0
3938,2557278.9880952383
3939,1187661.65
3940,1966413.766666667
3941,1698748.7228541807
3942,6844985.833333334
3943,1660541.9611608165
3944,2167065.816666667
3945,2297460.43968254
3946,3021307.323538961
3947,615879.25
3948,1915552.8454725828
3949,10635790.0
3950,1559020.5
3951,2843434.28434621
3952,793024.5817932219
3953,2317379.6816697186
3954,1710822.6166666665
3955,653989.4142857143
3956,4046481.5350079746
3957,1792691.0288880712
3958,2593708.727380952
3959,3620868.91504329
3960,841073.2712854003
3961,9103452.449760767
3962,2964545.2476190478
3963,2628502.6523809526
3964,1962652.833333333
3965,1044979.5
3966,1815756.9293239114
3967,5747187.866666667
3968,4109998.61096681
3969,5588378.5
3970,730586.9976190474
3971,3073576.9701134656
3972,1523407.5077285457
3973,9939717.6
3974,816217.0
3975,9809872.0
3976,1438092.0
3977,733600.625
3978,14256880.5
3979,519239.42857142864
3980,621554.6281760396
3981,847314.6852813853
3982,478818.6595238095
3983,2057333.38968254
3984,11297760.472089315
3985,4293377.341269841
3986,458985.775
3987,1447543.25
3988,3453279.9890331887
3989,892805.589891114
3990,1495722.0388441277
3991,4024889.2589493855
3992,4483261.511815524
3993,2539839.89115897
3994,1575492.399529555
3995,877466.2555555556
3996,410784.5952380952
3997,1307284.5
3998,708030.5
3999,694936.8666666666
4000,1714937.3843589744
4001,697553.5
4002,575754.3797619047
4003,638203.25
4004,3808955.9758780436
4005,1006972.0
4006,8394135.0
4007,376011.2166666666
4008,719952.8181818181
4009,14403665.666666668
4010,1968758.2999867776
4011,6215978.0
4012,5747187.866666667
4013,691029.1380341882
4014,789144.2464285713
4015,4024889.2589493855
4016,5666314.233333333
4017,487020.13333333336
4018,431905.54920634924
4019,11515100.0
4020,689508.5547008547
4021,472389.9313852814
4022,20466098.0
4023,10695517.0
4024,723642.8744565217
4025,403860.9333333333
4026,1103094.2646252443
4027,1138022.6666666665
4028,597786.8636363636
4029,7001904.800000001
4030,2668281.7503267974
4031,874087.5571428571
4032,889750.0
4033,2026999.5906666147
4034,11295239.333333336
4035,755481.2310606061
4036,3046563.0
4037,1478866.0448717945
4038,1988792.1833333338
4039,400970.9047619048
4040,1781646.6996031746
4041,485028.0
4042,1018540.9285714285
4043,6478506.35
